occurrence.genus_name	status	ma_max	ma_min
Pectinodon	extinct	67.7	67.5
Troodon	extinct	70.6	66.043
Pectinodon	extinct	70.6	66.043
Troodon	extinct	70.6	66.043
Troodon	extinct	70.6	66.043
Troodon	extinct	70.6	66.043
Pectinodon	extinct	70.6	66.043
Saurornithoides	extinct	70.6	66.043
Troodon	extinct	66.9	66.7
Troodon	extinct	70.6	66.043
Troodon	extinct	84.9	70.6
Troodon	extinct	83.8	83.6
Troodon	extinct	79.7	79
Troodon	extinct	79.7	79.5
Troodon	extinct	79.7	79
Troodon	extinct	84.9	70.6
Koparion	extinct	155.7	145.5
Troodon	extinct	84.9	70.6
Troodon	extinct	84.9	70.6
Troodon	extinct	70.6	66.043
Euronychodon	extinct	70.6	66.043
Euronychodon	extinct	84.9	70.6
Troodon	extinct	79.7	79
Troodon	extinct	79.7	79
Troodon	extinct	70.6	66.043
Troodon	extinct	84.9	70.6
Archaeornithoides	extinct	84.9	70.6
Borogovia	extinct	84.9	66.043
Byronosaurus	extinct	84.9	70.6
Byronosaurus	extinct	84.9	70.6
Saurornithoides	extinct	84.9	70.6
Troodon	extinct	70.6	66.043
Urbacodon	extinct	130	112.6
Byronosaurus	extinct	84.9	70.6
Troodon	extinct	66.9	66.7
Sinornithoides	extinct	112.6	105.3
Troodon	extinct	79.2	79
Troodon	extinct	79.2	79
Troodon	extinct	79.2	79
Troodon	extinct	79.2	79
Troodon	extinct	79.2	79
Troodon	extinct	80.1	76.2
Troodon	extinct	84.9	70.6
Troodon	extinct	81.3	76.2
Troodon	extinct	81.3	76.2
Troodon	extinct	81.3	76.2
Troodon	extinct	78.8	78.6
Troodon	extinct	80.9	76.2
Saurornithoides	extinct	84.9	70.6
Sinornithoides	extinct	140.2	99.7
Troodon	extinct	84.9	70.6
Saurornithoides	extinct	84.9	70.6
Troodon	extinct	70.6	66.043
Troodon	extinct	79.2	79
Troodon	extinct	79.2	79
Troodon	extinct	79.2	79
Troodon	extinct	79.7	79
Troodon	extinct	79.2	79
Troodon	extinct	79.7	79
Troodon	extinct	79.7	79
Euronychodon	extinct	70.6	66.043
Troodon	extinct	84.9	70.6
Troodon	extinct	68	71
Troodon	extinct	70.6	66.043
Troodon	extinct	84.9	66.043
Troodon	extinct	80.9	73.3
Tochisaurus	extinct	84.9	66.043
Zanabazar	extinct	70.6	66.043
Troodon	extinct	84.9	66.043
Troodon	extinct	84.9	70.6
Troodon	extinct	83.8	73.7
Troodon	extinct	83.8	73.7
Troodon	extinct	85.8	84.9
Troodon	extinct	85.8	84.9
Sinusonasus	extinct	125.45	122.46
Mei	extinct	125.45	122.46
Sinovenator	extinct	125.45	122.46
Troodon	extinct	70.6	66.043
Sinovenator	extinct	123.2	123.2
Daliansaurus	extinct	130	122.46
Euronychodon	extinct	94.3	89.3
Troodon	extinct	84.9	70.6
Troodon	extinct	84.9	70.6
Troodon	extinct	84.9	70.6
Troodon	extinct	84.9	70.6
Troodon	extinct	84.9	70.6
Troodon	extinct	73.9	73.7
Troodon	extinct	70.6	66.043
Bradycneme	extinct	84.9	66.043
Euronychodon	extinct	84.9	66.043
Heptasteornis	extinct	84.9	66.043
Troodon	extinct	84.9	70.6
Troodon	extinct	70.6	66.043
Euronychodon	extinct	70.6	66.043
Troodon	extinct	84.9	70.6
Troodon	extinct	70.6	66.043
Troodon	extinct	84.9	70.6
Troodon	extinct	84.9	70.6
Troodon	extinct	84.9	70.6
Troodon	extinct	84.9	70.6
Pectinodon	extinct	99.7	94.3
Jianianhualong	extinct	125.45	122.46
Euronychodon	extinct	70.6	66.043
Troodon	extinct	84.9	70.6
Troodon	extinct	84.9	70.6
Troodon	extinct	84.9	70.6
Troodon	extinct	84.9	70.6
Troodon	extinct	84.9	70.6
Troodon	extinct	84.9	70.6
Troodon	extinct	84.9	70.6
Troodon	extinct	84.9	70.6
Urbacodon	extinct	99.7	94.3
Hesperornithoides	extinct	155.7	145.5
Troodon	extinct	70.2	70
Troodon	extinct	70.6	70.4
Troodon	extinct	70.6	70
Troodon	extinct	84.9	70.6
Troodon	extinct	84.9	66.043
Troodon	extinct	84.9	70.6
Troodon	extinct	84.9	70.6
Troodon	extinct	70.6	66.043
Geminiraptor	extinct	130	125.45
Xixiasaurus	extinct	89.3	70.6
Ornithodesmus	extinct	130	122.46
Gobivenator	extinct	84.9	70.6
Linhevenator	extinct	84.9	70.6
Philovenator	extinct	84.9	70.6
Talos	extinct	84.9	70.6
Mei	extinct	140.2	130
Troodon	extinct	70.6	66.043
Troodon	extinct	70.6	66.043
Troodon	extinct	84.9	66.043
Troodon	extinct	84.9	66.043
Troodon	extinct	84.9	66.043
Troodon	extinct	84.9	66.043
Jinfengopteryx	extinct	130	125.45
Urbacodon	extinct	125.45	99.7
Saurornithoides	extinct	84.9	66.043
Troodon	extinct	84.9	70.6
Troodon	extinct	84.9	70.6
Troodon	extinct	84.9	70.6
Troodon	extinct	84.9	70.6
Troodon	extinct	84.9	70.6
Troodon	extinct	84.9	70.6
Troodon	extinct	84.9	70.6
Pectinodon	extinct	70.6	66.043
Troodon	extinct	84.9	70.6
Almas	extinct	84.9	70.6
Troodon	extinct	70.6	66.043
Saurornithoides	extinct	70.6	66.043
Liaoningvenator	extinct	136.4	130
Urbacodon	extinct	145.5	99.7
Urbacodon	extinct	145.5	99.7
Troodon	extinct	84.9	70.6
Troodon	extinct	80.9	80.7
Troodon	extinct	76	75.7
Troodon	extinct	76	75.7
Troodon	extinct	76	75.7
Troodon	extinct	80.9	76.2
Troodon	extinct	80.9	76.2
Troodon	extinct	80.9	76.2
Troodon	extinct	80.5	80.3
Pectinodon	extinct	67.3	67.1
Pectinodon	extinct	70.6	66.043
Troodon	extinct	68.1	67.9
Pectinodon	extinct	70.6	66.043
Troodon	extinct	70.6	66.043
Troodon	extinct	70.6	66.043
Saurornithoides	extinct	70.6	66.043
Troodon	extinct	70.6	66.043
Troodon	extinct	70.2	70
Troodon	extinct	70.2	70
Pectinodon	extinct	67.7	67.5
Troodon	extinct	70.6	66.043
Pectinodon	extinct	70.6	66.043
Troodon	extinct	70.6	66.043
Troodon	extinct	70.6	66.043
Troodon	extinct	70.6	66.043
Pectinodon	extinct	70.6	66.043
Saurornithoides	extinct	70.6	66.043
Troodon	extinct	66.9	66.7
Troodon	extinct	70.6	66.043
Troodon	extinct	84.9	70.6
Troodon	extinct	83.8	83.6
Troodon	extinct	79.7	79
Troodon	extinct	79.7	79.5
Troodon	extinct	79.7	79
Troodon	extinct	84.9	70.6
Koparion	extinct	155.7	145.5
Troodon	extinct	84.9	70.6
Troodon	extinct	84.9	70.6
Troodon	extinct	70.6	66.043
Euronychodon	extinct	70.6	66.043
Euronychodon	extinct	84.9	70.6
Troodon	extinct	79.7	79
Troodon	extinct	79.7	79
Troodon	extinct	70.6	66.043
Troodon	extinct	84.9	70.6
Archaeornithoides	extinct	84.9	70.6
Borogovia	extinct	84.9	66.043
Byronosaurus	extinct	84.9	70.6
Byronosaurus	extinct	84.9	70.6
Saurornithoides	extinct	84.9	70.6
Troodon	extinct	70.6	66.043
Urbacodon	extinct	130	112.6
Byronosaurus	extinct	84.9	70.6
Troodon	extinct	66.9	66.7
Sinornithoides	extinct	112.6	105.3
Troodon	extinct	79.2	79
Troodon	extinct	79.2	79
Troodon	extinct	79.2	79
Troodon	extinct	79.2	79
Troodon	extinct	79.2	79
Troodon	extinct	80.1	76.2
Troodon	extinct	84.9	70.6
Troodon	extinct	81.3	76.2
Troodon	extinct	81.3	76.2
Troodon	extinct	81.3	76.2
Troodon	extinct	78.8	78.6
Troodon	extinct	80.9	76.2
Saurornithoides	extinct	84.9	70.6
Sinornithoides	extinct	140.2	99.7
Troodon	extinct	84.9	70.6
Saurornithoides	extinct	84.9	70.6
Troodon	extinct	70.6	66.043
Troodon	extinct	79.2	79
Troodon	extinct	79.2	79
Troodon	extinct	79.2	79
Troodon	extinct	79.7	79
Troodon	extinct	79.2	79
Troodon	extinct	79.7	79
Troodon	extinct	79.7	79
Euronychodon	extinct	70.6	66.043
Troodon	extinct	84.9	70.6
Troodon	extinct	68	71
Troodon	extinct	70.6	66.043
Troodon	extinct	84.9	66.043
Troodon	extinct	80.9	73.3
Tochisaurus	extinct	84.9	66.043
Zanabazar	extinct	70.6	66.043
Troodon	extinct	84.9	66.043
Troodon	extinct	84.9	70.6
Troodon	extinct	83.8	73.7
Troodon	extinct	83.8	73.7
Troodon	extinct	85.8	84.9
Troodon	extinct	85.8	84.9
Sinusonasus	extinct	125.45	122.46
Mei	extinct	125.45	122.46
Sinovenator	extinct	125.45	122.46
Troodon	extinct	70.6	66.043
Sinovenator	extinct	123.2	123.2
Daliansaurus	extinct	130	122.46
Euronychodon	extinct	94.3	89.3
Troodon	extinct	84.9	70.6
Troodon	extinct	84.9	70.6
Troodon	extinct	84.9	70.6
Troodon	extinct	84.9	70.6
Troodon	extinct	84.9	70.6
Troodon	extinct	73.9	73.7
Troodon	extinct	70.6	66.043
Bradycneme	extinct	84.9	66.043
Euronychodon	extinct	84.9	66.043
Heptasteornis	extinct	84.9	66.043
Troodon	extinct	84.9	70.6
Troodon	extinct	70.6	66.043
Euronychodon	extinct	70.6	66.043
Troodon	extinct	84.9	70.6
Troodon	extinct	70.6	66.043
Troodon	extinct	84.9	70.6
Troodon	extinct	84.9	70.6
Troodon	extinct	84.9	70.6
Troodon	extinct	84.9	70.6
Pectinodon	extinct	99.7	94.3
Jianianhualong	extinct	125.45	122.46
Euronychodon	extinct	70.6	66.043
Troodon	extinct	84.9	70.6
Troodon	extinct	84.9	70.6
Troodon	extinct	84.9	70.6
Troodon	extinct	84.9	70.6
Troodon	extinct	84.9	70.6
Troodon	extinct	84.9	70.6
Troodon	extinct	84.9	70.6
Troodon	extinct	84.9	70.6
Urbacodon	extinct	99.7	94.3
Hesperornithoides	extinct	155.7	145.5
Troodon	extinct	70.2	70
Troodon	extinct	70.6	70.4
Troodon	extinct	70.6	70
Troodon	extinct	84.9	70.6
Troodon	extinct	84.9	66.043
Troodon	extinct	84.9	70.6
Troodon	extinct	84.9	70.6
Troodon	extinct	70.6	66.043
Geminiraptor	extinct	130	125.45
Xixiasaurus	extinct	89.3	70.6
Ornithodesmus	extinct	130	122.46
Gobivenator	extinct	84.9	70.6
Linhevenator	extinct	84.9	70.6
Philovenator	extinct	84.9	70.6
Talos	extinct	84.9	70.6
Mei	extinct	140.2	130
Troodon	extinct	70.6	66.043
Troodon	extinct	70.6	66.043
Troodon	extinct	84.9	66.043
Troodon	extinct	84.9	66.043
Troodon	extinct	84.9	66.043
Troodon	extinct	84.9	66.043
Jinfengopteryx	extinct	130	125.45
Urbacodon	extinct	125.45	99.7
Saurornithoides	extinct	84.9	66.043
Troodon	extinct	84.9	70.6
Troodon	extinct	84.9	70.6
Troodon	extinct	84.9	70.6
Troodon	extinct	84.9	70.6
Troodon	extinct	84.9	70.6
Troodon	extinct	84.9	70.6
Troodon	extinct	84.9	70.6
Pectinodon	extinct	70.6	66.043
Troodon	extinct	84.9	70.6
Almas	extinct	84.9	70.6
Troodon	extinct	70.6	66.043
Saurornithoides	extinct	70.6	66.043
Liaoningvenator	extinct	136.4	130
Urbacodon	extinct	145.5	99.7
Urbacodon	extinct	145.5	99.7
Velociraptor	extinct	84.9	70.6
Balaur	extinct	70.6	66.043
Tianyuraptor	extinct	130	125.45
Deinonychus	extinct	122.46	109
Deinonychus	extinct	125.45	99.7
Deinonychus	extinct	122.46	109
Deinonychus	extinct	122.46	109
Richardoestesia	extinct	98.8	98
Richardoestesia	extinct	98.8	98
Dromaeosaurus	extinct	80.9	76.2
Saurornitholestes	extinct	80.9	76.2
Richardoestesia	extinct	80.9	76.2
Richardoestesia	extinct	80.9	80.7
Dromaeosaurus	extinct	80.9	80.7
Saurornitholestes	extinct	80.9	80.7
Richardoestesia	extinct	80.9	76.2
Saurornitholestes	extinct	80.9	76.2
Saurornitholestes	extinct	75.5	75.3
Richardoestesia	extinct	75.5	75.3
Dromaeosaurus	extinct	80.9	76.2
Saurornitholestes	extinct	80.9	76.2
Richardoestesia	extinct	80.9	76.2
Richardoestesia	extinct	74.7	74.5
Hesperonychus	extinct	74.7	74.5
Richardoestesia	extinct	84.9	70.6
Saurornitholestes	extinct	78	77.8
Saurornitholestes	extinct	81.3	76.2
Richardoestesia	extinct	81.3	76.2
Richardoestesia	extinct	81.3	76.2
Saurornitholestes	extinct	76.4	76.2
Richardoestesia	extinct	76.4	76.2
Saurornitholestes	extinct	80.9	76.2
Richardoestesia	extinct	67.3	67.1
Richardoestesia	extinct	70.6	66.043
Richardoestesia	extinct	70.6	66.043
Dromaeosaurus	extinct	70.6	66.043
Richardoestesia	extinct	66.9	66.7
Richardoestesia	extinct	70.6	66.043
Richardoestesia	extinct	70.6	66.043
Richardoestesia	extinct	70.6	66.043
Richardoestesia	extinct	70.6	66.043
Richardoestesia	extinct	70.6	66.043
Dromaeosaurus	extinct	70.6	66.043
Saurornitholestes	extinct	70.2	70
Richardoestesia	extinct	70.2	70
Saurornitholestes	extinct	70.2	70
Saurornitholestes	extinct	70.2	70
Dromaeosaurus	extinct	70.2	70
Saurornitholestes	extinct	70.2	70
Richardoestesia	extinct	70.2	70
Saurornitholestes	extinct	70.2	70
Richardoestesia	extinct	69.4	67.5
Richardoestesia	extinct	70.6	66.043
Richardoestesia	extinct	67.7	67.5
Richardoestesia	extinct	67.7	67.5
Richardoestesia	extinct	67.7	67.5
Richardoestesia	extinct	70.6	66.043
Richardoestesia	extinct	70.6	66.043
Richardoestesia	extinct	70.6	66.043
Richardoestesia	extinct	70.6	66.043
Richardoestesia	extinct	70.6	66.043
Richardoestesia	extinct	70.6	66.043
Richardoestesia	extinct	70.6	66.043
Richardoestesia	extinct	70.6	66.043
Zapsalis	extinct	70.6	66.043
Richardoestesia	extinct	70.6	66.043
Richardoestesia	extinct	70.6	66.043
Richardoestesia	extinct	70.6	66.043
Saurornitholestes	extinct	66.9	66.7
Richardoestesia	extinct	66.9	66.7
Richardoestesia	extinct	70.6	66.043
Richardoestesia	extinct	70.6	66.043
Richardoestesia	extinct	70.6	66.043
Richardoestesia	extinct	70.6	66.043
Zapsalis	extinct	70.6	66.043
Richardoestesia	extinct	70.6	66.043
Richardoestesia	extinct	70.6	66.043
Richardoestesia	extinct	70.6	66.043
Richardoestesia	extinct	68.6	66.3
Velociraptor	extinct	82.1	81.9
Dromaeosaurus	extinct	84.9	70.6
Saurornitholestes	extinct	84.9	70.6
Velociraptor	extinct	84.9	70.6
Richardoestesia	extinct	83.8	83.6
Bambiraptor	extinct	83.8	83.6
Saurornitholestes	extinct	83.8	83.6
Richardoestesia	extinct	79.7	79
Saurornitholestes	extinct	79.7	79
Dromaeosaurus	extinct	79.7	79
Saurornitholestes	extinct	79.7	79
Richardoestesia	extinct	79.7	79
Richardoestesia	extinct	79.7	79.5
Saurornitholestes	extinct	79.7	79.5
Richardoestesia	extinct	79.7	79.5
Zapsalis	extinct	79.7	79.5
Hesperonychus	extinct	79.7	79.5
Zapsalis	extinct	79.7	79.5
Dromaeosaurus	extinct	79.7	79.5
Zapsalis	extinct	79.7	79.5
Dromaeosaurus	extinct	79.7	79
Saurornitholestes	extinct	79.7	79
Richardoestesia	extinct	79.7	79
Boreonykus	extinct	84.9	70.6
Boreonykus	extinct	84.9	70.6
Richardoestesia	extinct	155.7	150.8
Saurornitholestes	extinct	84.9	70.6
Dromaeosaurus	extinct	84.9	70.6
Richardoestesia	extinct	84.9	70.6
Saurornitholestes	extinct	84.9	70.6
Saurornitholestes	extinct	84.9	70.6
Rahonavis	extinct	70.6	66.043
Rahonavis	extinct	70.6	66.043
Saurornitholestes	extinct	84.9	70.6
Dromaeosaurus	extinct	70.6	66.043
Saurornitholestes	extinct	70.6	66.043
Richardoestesia	extinct	70.6	66.043
Utahraptor	extinct	130	125.45
Utahraptor	extinct	125.45	122.46
Richardoestesia	extinct	70.6	66.043
Nuthetes	extinct	145.5	140.2
Variraptor	extinct	84.9	66.043
Variraptor	extinct	84.9	66.043
Pyroraptor	extinct	84.9	70.6
Richardoestesia	extinct	84.9	70.6
Nuthetes	extinct	145.5	140.2
Saurornitholestes	extinct	79.7	79
Saurornitholestes	extinct	79.7	79
Saurornitholestes	extinct	79.7	79
Saurornitholestes	extinct	79.7	79
Richardoestesia	extinct	79.7	79.5
Richardoestesia	extinct	70.6	66.043
Deinonychus	extinct	125.45	99.7
Saurornitholestes	extinct	78.4	78.2
Saurornitholestes	extinct	80	75.3
Richardoestesia	extinct	84.9	66.043
Pyroraptor	extinct	84.9	66.043
Richardoestesia	extinct	70.6	66.043
Richardoestesia	extinct	70.6	66.043
Velociraptor	extinct	84.9	70.6
Velociraptor	extinct	84.9	70.6
Richardoestesia	extinct	70.6	66.043
Dromaeosaurus	extinct	70.6	66.043
Saurornitholestes	extinct	70.6	66.043
Richardoestesia	extinct	70.6	66.043
Richardoestesia	extinct	84.9	70.6
Tsaagan	extinct	84.9	70.6
Saurornitholestes	extinct	69.4	66.7
Richardoestesia	extinct	69.4	66.7
Saurornitholestes	extinct	66.9	66.7
Richardoestesia	extinct	66.9	66.7
Saurornitholestes	extinct	70.6	66.043
Richardoestesia	extinct	70.6	66.043
Richardoestesia	extinct	66.5	66.3
Richardoestesia	extinct	66.5	66.3
Saurornitholestes	extinct	66.9	66.3
Richardoestesia	extinct	66.9	66.3
Richardoestesia	extinct	69.4	66.3
Richardoestesia	extinct	66.9	66.3
Richardoestesia	extinct	66.9	66.3
Richardoestesia	extinct	66.9	66.3
Saurornitholestes	extinct	66.9	66.3
Richardoestesia	extinct	69.4	66.3
Richardoestesia	extinct	70.6	66.043
Saurornitholestes	extinct	70.6	66.043
Richardoestesia	extinct	70.6	66.043
Richardoestesia	extinct	70.6	66.043
Richardoestesia	extinct	66.9	66.7
Saurornitholestes	extinct	66.9	66.7
Saurornitholestes	extinct	79.2	79
Richardoestesia	extinct	79.2	79
Saurornitholestes	extinct	79.2	79
Richardoestesia	extinct	79.2	79
Dromaeosaurus	extinct	79.2	79
Richardoestesia	extinct	79.2	79
Dromaeosaurus	extinct	79.2	79
Saurornitholestes	extinct	79.2	79
Richardoestesia	extinct	79.2	79
Saurornitholestes	extinct	79.2	79
Saurornitholestes	extinct	79.2	79
Richardoestesia	extinct	79.2	79
Saurornitholestes	extinct	79.2	79
Dromaeosaurus	extinct	79.2	79
Richardoestesia	extinct	66.9	66.3
Richardoestesia	extinct	69.4	66.7
Richardoestesia	extinct	69.4	66.7
Richardoestesia	extinct	70.6	66.043
Richardoestesia	extinct	70.6	66.043
Saurornitholestes	extinct	81.3	76.2
Saurornitholestes	extinct	81.3	76.2
Richardoestesia	extinct	81.3	76.2
Saurornitholestes	extinct	81.3	81.1
Richardoestesia	extinct	81.3	81.1
Saurornitholestes	extinct	81.3	76.2
Richardoestesia	extinct	81.3	76.2
Saurornitholestes	extinct	81.3	76.2
Richardoestesia	extinct	81.3	76.2
Richardoestesia	extinct	81.3	76.2
Saurornitholestes	extinct	78.8	78.6
Saurornitholestes	extinct	81.3	76.2
Richardoestesia	extinct	80.1	76.2
Saurornitholestes	extinct	80.1	76.2
Dromaeosaurus	extinct	78.8	78.6
Saurornitholestes	extinct	78.8	78.6
Richardoestesia	extinct	78.8	78.6
Richardoestesia	extinct	81.3	76.2
Saurornitholestes	extinct	78.8	78.6
Richardoestesia	extinct	78.8	78.6
Richardoestesia	extinct	78.8	78.6
Saurornitholestes	extinct	81.3	76.2
Saurornitholestes	extinct	81.3	76.2
Richardoestesia	extinct	81.3	76.2
Saurornitholestes	extinct	80.1	76.2
Saurornitholestes	extinct	81.3	76.2
Richardoestesia	extinct	81.3	76.2
Saurornitholestes	extinct	81.3	76.2
Dromaeosaurus	extinct	80.9	76.2
Saurornitholestes	extinct	80.9	76.2
Richardoestesia	extinct	80.9	76.2
Saurornitholestes	extinct	78.8	78.6
Richardoestesia	extinct	78.8	78.6
Richardoestesia	extinct	80.9	76.2
Dromaeosaurus	extinct	80.9	76.2
Saurornitholestes	extinct	80.9	76.2
Saurornitholestes	extinct	78.8	78.6
Velociraptor	extinct	84.9	70.6
Richardoestesia	extinct	84.9	70.6
Saurornitholestes	extinct	84.9	70.6
Itemirus	extinct	94.3	89.3
Saurornitholestes	extinct	81.3	76.2
Deinonychus	extinct	100.6	99.7
Saurornitholestes	extinct	79.2	79
Richardoestesia	extinct	79.2	79
Richardoestesia	extinct	84.9	70.6
Saurornitholestes	extinct	79.7	79
Dromaeosaurus	extinct	79.2	79
Saurornitholestes	extinct	79.2	79
Richardoestesia	extinct	79.2	79
Richardoestesia	extinct	79.2	79
Saurornitholestes	extinct	79.2	79
Dromaeosaurus	extinct	79.2	79
Saurornitholestes	extinct	79.7	79
Richardoestesia	extinct	79.2	79
Saurornitholestes	extinct	79.2	79
Richardoestesia	extinct	79.7	79
Saurornitholestes	extinct	79.7	79
Saurornitholestes	extinct	79.7	79
Dromaeosaurus	extinct	79.7	79
Richardoestesia	extinct	79.2	79
Saurornitholestes	extinct	79.2	79
Saurornitholestes	extinct	79.2	79
Richardoestesia	extinct	79.2	79
Dromaeosaurus	extinct	79.2	79
Neuquenraptor	extinct	94.3	85.8
Hesperonychus	extinct	84.9	70.6
Pyroraptor	extinct	84.9	66.043
Variraptor	extinct	70.6	66.043
Saurornitholestes	extinct	70.6	66.043
Unenlagia	extinct	94.3	85.8
Austroraptor	extinct	84.9	66.043
Deinonychus	extinct	125.45	99.7
Deinonychus	extinct	100.6	99.7
Deinonychus	extinct	112.6	99.7
Deinonychus	extinct	100.6	99.7
Deinonychus	extinct	112.6	99.7
Deinonychus	extinct	102.3	101.4
Deinonychus	extinct	100.6	99.7
Deinonychus	extinct	100.6	99.7
Deinonychus	extinct	100.6	99.7
Deinonychus	extinct	100.6	99.7
Deinonychus	extinct	100.6	99.7
Deinonychus	extinct	100.6	99.7
Deinonychus	extinct	100.6	99.7
Deinonychus	extinct	100.6	99.7
Deinonychus	extinct	100.6	99.7
Deinonychus	extinct	125.45	99.7
