accepted_name	status	max_ma	min_ma
Lambeosaurinae	extinct	86.3	70.6
Saurolophinae	extinct	83.5	66
Hadrosauridae	extinct	83.5	70.6
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	83.5	66
Saurolophinae	extinct	83.6	72.1
Kritosaurini	extinct	83.6	72.1
Saurolophinae	extinct	83.6	72.1
Saurolophinae	extinct	83.6	72.1
Saurolophinae	extinct	83.6	72.1
Lambeosaurinae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Saurolophinae	extinct	83.5	70.6
Corythosaurini	extinct	83.5	70.6
Lambeosaurinae	extinct	83.5	70.6
Saurolophinae	extinct	83.5	70.6
Hadrosauridae	extinct	83.5	70.6
Hadrosauridae	extinct	83.5	70.6
Centrosaurus apertus	extinct	83.5	70.6
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	83.5	70.6
Chasmosaurus	extinct	83.5	70.6
Centrosaurus apertus	extinct	83.5	70.6
Mojoceratops	extinct	83.5	70.6
Pachyrhinosaurus lakustai	extinct	83.5	70.6
Styracosaurus albertensis	extinct	83.5	70.6
Centrosaurus apertus	extinct	83.5	70.6
Einiosaurus procurvicornis	extinct	83.6	72.1
Einiosaurus procurvicornis	extinct	83.6	72.1
Agujaceratops mariscalensis	extinct	83.5	70.6
Avaceratops lammersi	extinct	83.5	70.6
Ceratopsidae	extinct	70.6	66
Triceratops prorsus	extinct	72.1	66
Chasmosaurinae	extinct	83.5	70.6
Vagaceratops irvinensis	extinct	83.5	70.6
Centrosaurinae	extinct	83.5	70.6
Agujaceratops mariscalensis	extinct	83.5	70.6
Triceratops	extinct	70.6	66
Ceratopsidae	extinct	83.5	70.6
Triceratops	extinct	70.6	66
Anchiceratops ornatus	extinct	72.1	66
Pachyrhinosaurus canadensis	extinct	70.6	66
Pentaceratops sternbergii	extinct	83.5	70.6
Pentaceratops sternbergii	extinct	70.6	66
Pentaceratops sternbergii	extinct	83.5	70.6
Ceratopsidae	extinct	83.6	72.1
Mojoceratops	extinct	83.5	70.6
Ceratopsidae	extinct	72.1	66
Styracosaurus albertensis	extinct	83.5	70.6
Monoclonius	extinct	83.5	70.6
Centrosaurinae	extinct	83.5	70.6
Ceratopsidae	extinct	83.5	70.6
Triceratops	extinct	72.1	66
Pentaceratops sternbergii	extinct	83.5	70.6
Pentaceratops sternbergii	extinct	83.5	70.6
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	70.6	66
Ceratopsidae	extinct	72.1	66
Torosaurus latus	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Triceratops horridus	extinct	70.6	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	83.5	70.6
Ceratopsidae	extinct	83.5	70.6
Ceratopsidae	extinct	83.5	70.6
Ceratopsidae	extinct	83.5	70.6
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	83.5	70.6
Ceratopsidae	extinct	83.5	70.6
Ceratopsidae	extinct	83.5	70.6
Ceratopsidae	extinct	83.5	70.6
Ceratopsidae	extinct	83.5	70.6
Ceratopsidae	extinct	83.5	70.6
Ceratopsidae	extinct	83.5	70.6
Ceratopsidae	extinct	83.5	70.6
Ceratopsidae	extinct	83.5	70.6
Triceratops prorsus	extinct	72.1	66
Triceratops	extinct	72.1	66
Rubeosaurus ovatus	extinct	83.6	72.1
Triceratops utahensis	extinct	72.1	66
Chasmosaurus belli	extinct	83.5	70.6
Chasmosaurus russelli	extinct	83.5	70.6
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.5	70.6
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.5	70.6
Triceratops	extinct	72.1	66
Ceratopsidae	extinct	70.6	66
Chasmosaurinae	extinct	83.6	72.1
Chasmosaurinae	extinct	83.5	70.6
Ceratopsidae	extinct	83.5	70.6
Ceratopsidae	extinct	83.5	70.6
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.5	70.6
Ceratopsidae	extinct	83.5	70.6
Ceratopsidae	extinct	83.5	70.6
Ceratopsidae	extinct	70.6	66
Ceratopsidae	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Monoclonius	extinct	83.5	70.6
Monoclonius	extinct	83.5	70.6
Chasmosaurinae	extinct	83.5	70.6
Ceratopsidae	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops prorsus	extinct	72.1	66
Triceratops prorsus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Torosaurus latus	extinct	72.1	66
Torosaurus latus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Monoclonius crassus	extinct	83.5	70.6
Triceratops	extinct	70.6	66
Ceratopsidae	extinct	83.5	70.6
Pentaceratops	extinct	70.6	66
Triceratops horridus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Torosaurus	extinct	72.1	66
Ceratopsidae	extinct	83.5	70.6
Ceratopsidae	extinct	83.5	70.6
Ceratopsidae	extinct	83.5	70.6
Ceratopsidae	extinct	83.5	70.6
Ceratopsidae	extinct	83.5	70.6
Ceratopsidae	extinct	83.5	70.6
Ceratopsidae	extinct	83.5	70.6
Ceratopsidae	extinct	83.5	70.6
Ceratopsidae	extinct	83.5	70.6
Ceratopsidae	extinct	83.5	70.6
Ceratopsidae	extinct	83.5	70.6
Ceratopsidae	extinct	83.5	70.6
Ceratopsidae	extinct	70.6	66
Ceratopsidae	extinct	70.6	66
Triceratops	extinct	70.6	66
Triceratops	extinct	70.6	66
Ceratopsidae	extinct	72.1	66
Agujaceratops mariscalensis	extinct	83.5	70.6
Triceratops horridus	extinct	72.1	66
Ceratopsidae	extinct	70.6	66
Ceratopsidae	extinct	70.6	66
Ceratopsidae	extinct	70.6	66
Ceratopsidae	extinct	70.6	66
Triceratops	extinct	70.6	66
Ceratopsidae	extinct	70.6	66
Ceratopsidae	extinct	70.6	66
Ceratopsidae	extinct	70.6	66
Ceratopsidae	extinct	70.6	66
Ceratopsidae	extinct	70.6	66
Triceratops	extinct	70.6	66
Ceratopsidae	extinct	70.6	66
Ceratopsidae	extinct	70.6	66
Ceratopsidae	extinct	70.6	66
Ceratopsidae	extinct	70.6	66
Triceratops	extinct	70.6	66
Ceratopsidae	extinct	70.6	66
Ceratopsidae	extinct	70.6	66
Ceratopsidae	extinct	70.6	66
Ceratopsidae	extinct	70.6	66
Triceratops	extinct	70.6	66
Ceratopsidae	extinct	70.6	66
Triceratops	extinct	70.6	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Triceratops	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Torosaurus latus	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Triceratops	extinct	72.1	66
Brachyceratops	extinct	83.6	72.1
Triceratops	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Centrosaurus	extinct	83.5	70.6
Ceratopsidae	extinct	83.5	70.6
Chasmosaurus	extinct	83.5	70.6
Centrosaurus	extinct	83.5	70.6
Ceratopsidae	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Pentaceratops	extinct	83.5	70.6
Pentaceratops	extinct	83.5	70.6
Monoclonius	extinct	83.5	70.6
Chasmosaurinae	extinct	72.1	66
Titanoceratops ouranos	extinct	83.5	70.6
Pachyrhinosaurus canadensis	extinct	83.5	66
Pachyrhinosaurus canadensis	extinct	83.5	66
Anchiceratops	extinct	83.5	66
Triceratops	extinct	70.6	66
Triceratops	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Triceratops horridus	extinct	70.6	66
Pachyrhinosaurus canadensis	extinct	83.5	66
Achelousaurus horneri	extinct	83.5	70.6
Agujaceratops mariscalensis	extinct	83.5	70.6
Agujaceratops mariscalensis	extinct	83.5	70.6
Agujaceratops mariscalensis	extinct	83.5	70.6
Styracosaurus albertensis	extinct	83.5	70.6
Triceratops horridus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops	extinct	72.1	66
Triceratops prorsus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops prorsus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Chasmosaurinae	extinct	70.6	66
Chasmosaurinae	extinct	70.6	66
Pachyrhinosaurus	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Chasmosaurus belli	extinct	83.5	70.6
Chasmosaurus belli	extinct	83.5	70.6
Achelousaurus horneri	extinct	83.6	72.1
Rubeosaurus ovatus	extinct	83.6	72.1
Brachyceratops	extinct	83.6	72.1
Centrosaurinae	extinct	83.6	72.1
Einiosaurus procurvicornis	extinct	83.6	72.1
Ceratopsidae	extinct	83.5	70.6
Monoclonius	extinct	83.5	70.6
Ceratopsidae	extinct	70.6	66
Monoclonius	extinct	83.5	70.6
Ceratopsidae	extinct	70.6	66
Ceratopsidae	extinct	70.6	66
Ceratopsidae	extinct	83.5	70.6
Ceratopsidae	extinct	70.6	66
Ceratopsidae	extinct	70.6	66
Pentaceratops	extinct	83.5	70.6
Ceratopsidae	extinct	83.5	70.6
Pentaceratops	extinct	83.5	70.6
Pentaceratops	extinct	83.5	70.6
Ceratopsidae	extinct	83.6	66
Ceratopsidae	extinct	86.3	70.6
Pachyrhinosaurus canadensis	extinct	83.5	66
Monoclonius	extinct	83.6	72.1
Monoclonius crassus	extinct	83.5	70.6
Chasmosaurus russelli	extinct	83.5	70.6
Chasmosaurus	extinct	83.6	72.1
Chasmosaurus russelli	extinct	83.5	70.6
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Anchiceratops ornatus	extinct	83.5	66
Anchiceratops ornatus	extinct	70.6	66
Centrosaurus apertus	extinct	83.5	70.6
Centrosaurus apertus	extinct	83.5	70.6
Centrosaurus apertus	extinct	83.5	70.6
Centrosaurus apertus	extinct	83.5	70.6
Centrosaurus apertus	extinct	83.5	70.6
Centrosaurus apertus	extinct	83.5	70.6
Centrosaurus apertus	extinct	83.5	70.6
Centrosaurus apertus	extinct	83.5	70.6
Centrosaurus apertus	extinct	83.5	70.6
Centrosaurus apertus	extinct	83.5	70.6
Centrosaurus apertus	extinct	83.5	70.6
Centrosaurus apertus	extinct	83.5	70.6
Centrosaurus apertus	extinct	83.5	70.6
Centrosaurus apertus	extinct	83.5	70.6
Centrosaurus apertus	extinct	83.5	70.6
Triceratops	extinct	70.6	66
Arrhinoceratops brachyops	extinct	83.5	66
Ceratopsidae	extinct	83.5	70.6
Ceratopsidae	extinct	83.5	70.6
Ceratopsidae	extinct	83.5	70.6
Ceratopsidae	extinct	83.5	70.6
Ceratopsidae	extinct	83.5	70.6
Ceratopsidae	extinct	83.5	70.6
Ceratopsidae	extinct	83.5	70.6
Ceratopsidae	extinct	83.5	70.6
Ceratopsidae	extinct	83.5	70.6
Ceratopsidae	extinct	83.5	70.6
Ceratopsidae	extinct	83.5	70.6
Ceratopsidae	extinct	83.5	70.6
Ceratopsidae	extinct	83.5	70.6
Ceratopsidae	extinct	83.5	70.6
Ceratopsidae	extinct	83.5	70.6
Ceratopsidae	extinct	83.5	70.6
Ceratopsidae	extinct	83.5	70.6
Ceratopsidae	extinct	83.5	70.6
Centrosaurus	extinct	83.5	70.6
Ceratopsidae	extinct	83.5	70.6
Pachyrhinosaurus	extinct	83.5	70.6
Ceratopsidae	extinct	83.5	70.6
Ceratopsidae	extinct	83.5	70.6
Ojoceratops fowleri	extinct	72.1	66
Chasmosaurinae	extinct	83.5	70.6
Chasmosaurinae	extinct	70.6	66
Chasmosaurinae	extinct	70.6	66
Chasmosaurinae	extinct	70.6	66
Chasmosaurinae	extinct	70.6	66
Chasmosaurinae	extinct	70.6	66
Chasmosaurinae	extinct	70.6	66
Chasmosaurinae	extinct	70.6	66
Chasmosaurinae	extinct	70.6	66
Chasmosaurinae	extinct	70.6	66
Chasmosaurinae	extinct	70.6	66
Chasmosaurinae	extinct	70.6	66
Chasmosaurinae	extinct	70.6	66
Chasmosaurinae	extinct	70.6	66
Chasmosaurinae	extinct	70.6	66
Chasmosaurinae	extinct	70.6	66
Chasmosaurinae	extinct	70.6	66
Chasmosaurinae	extinct	70.6	66
Chasmosaurinae	extinct	70.6	66
Chasmosaurinae	extinct	70.6	66
Chasmosaurinae	extinct	70.6	66
Chasmosaurinae	extinct	70.6	66
Chasmosaurinae	extinct	70.6	66
Eotriceratops xerinsularis	extinct	70.6	66
Monoclonius	extinct	83.5	70.6
Ceratopsidae	extinct	93.5	89.3
Pentaceratops sternbergii	extinct	83.5	66
Styracosaurus albertensis	extinct	83.5	70.6
Styracosaurus albertensis	extinct	83.5	70.6
Styracosaurus albertensis	extinct	83.5	70.6
Styracosaurus albertensis	extinct	83.5	70.6
Triceratops	extinct	70.6	66
Triceratops	extinct	70.6	66
Diabloceratops eatoni	extinct	83.5	70.6
Diabloceratops	extinct	83.5	70.6
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Vagaceratops irvinensis	extinct	83.5	70.6
Ceratopsidae	extinct	72.1	66
Pachyrhinosaurus	extinct	83.5	70.6
Triceratops	extinct	70.6	66
Ceratopsidae	extinct	83.5	70.6
Ceratopsidae	extinct	83.5	66
Agujaceratops	extinct	83.5	66
Kosmoceratops richardsoni	extinct	83.5	70.6
Utahceratops gettyi	extinct	83.5	70.6
Ceratopsidae	extinct	70.6	66
Ceratopsidae	extinct	70.6	66
Ceratopsidae	extinct	70.6	66
Xenoceratops foremostensis	extinct	83.5	70.6
Ceratopsidae	extinct	70.6	66
Ceratopsidae	extinct	70.6	66
Ceratopsidae	extinct	70.6	66
Ceratopsidae	extinct	70.6	66
Triceratops	extinct	70.6	66
Ceratopsidae	extinct	70.6	66
Ceratopsidae	extinct	70.6	66
Ceratopsidae	extinct	70.6	66
Ceratopsidae	extinct	70.6	66
Ceratopsidae	extinct	70.6	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	70.6	66
Triceratops	extinct	70.6	66
Ceratopsidae	extinct	70.6	66
Chasmosaurinae	extinct	83.5	70.6
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Styracosaurus albertensis	extinct	83.5	70.6
Judiceratops tigris	extinct	83.5	70.6
Bravoceratops polyphemus	extinct	83.5	66
Centrosaurinae	extinct	83.6	70.6
Mercuriceratops gemini	extinct	83.5	70.6
Mercuriceratops gemini	extinct	83.5	70.6
Anchiceratops	extinct	83.5	70.6
Ceratopsidae	extinct	83.5	66
Triceratops	extinct	70.6	66
Centrosaurus	extinct	83.5	70.6
Centrosaurus	extinct	83.5	70.6
Triceratops horridus	extinct	83.5	70.6
Triceratops	extinct	70.6	66
Triceratops	extinct	70.6	66
Triceratops	extinct	70.6	66
Triceratops horridus	extinct	70.6	66
Triceratops	extinct	70.6	66
Triceratops	extinct	70.6	66
Ceratopsidae	extinct	72.1	66
Monoclonius	extinct	83.6	72.1
Triceratops	extinct	72.1	66
Ceratopsidae	extinct	83.5	70.6
Ceratopsidae	extinct	83.5	70.6
Ceratopsidae	extinct	83.5	70.6
Ceratopsidae	extinct	83.5	66
Ankylosaurus magniventris	extinct	72.1	66
Ankylosauridae	extinct	83.5	70.6
Ankylosauridae	extinct	70.6	66
Ankylosauridae	extinct	83.5	70.6
Shamosaurus scutatus	extinct	125	100.5
Ankylosauridae	extinct	83.5	70.6
Pinacosaurus grangeri	extinct	83.6	72.1
Ankylosauridae	extinct	83.5	70.6
Ankylosauridae	extinct	83.5	70.6
Pinacosaurus grangeri	extinct	83.5	70.6
Pinacosaurus	extinct	83.5	70.6
Ankylosauridae	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	72.1
Pinacosaurus mephistocephalus	extinct	83.6	72.1
Tarchia gigantea	extinct	83.6	66
Tarchia gigantea	extinct	83.6	66
Tarchia gigantea	extinct	83.6	66
Saichania chulsanensis	extinct	83.5	70.6
Tianzhenosaurus youngi	extinct	100.5	72.1
Ankylosauridae	extinct	83.5	70.6
Ankylosauridae	extinct	83.5	70.6
Ankylosauridae	extinct	83.5	70.6
Ankylosauridae	extinct	83.5	70.6
Ankylosauridae	extinct	83.5	70.6
Ankylosauridae	extinct	83.5	70.6
Oohkotokia horneri	extinct	83.6	72.1
Anodontosaurus lambei	extinct	83.5	70.6
Ankylosauridae	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	72.1
Ankylosaurus magniventris	extinct	70.6	66
Ankylosaurus magniventris	extinct	70.6	66
Ankylosaurus magniventris	extinct	70.6	66
Ankylosaurus magniventris	extinct	72.1	66
Ankylosaurus magniventris	extinct	72.1	66
Ankylosaurus magniventris	extinct	72.1	66
Ankylosauridae	extinct	83.5	70.6
Ankylosauridae	extinct	83.6	72.1
Ankylosauridae	extinct	83.5	70.6
Ankylosauridae	extinct	83.5	70.6
Dyoplosaurus acutosquameus	extinct	83.5	70.6
Ankylosauridae	extinct	70.6	66
Minmi	extinct	105.3	99.6
Euoplocephalus	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	72.1
Ankylosauridae	extinct	83.5	70.6
Ankylosauridae	extinct	83.5	70.6
Euoplocephalus	extinct	83.5	70.6
Ankylosauridae	extinct	145	100.5
Ankylosauridae	extinct	113	100.5
Euoplocephalus	extinct	83.5	70.6
Ankylosaurus magniventris	extinct	70.6	66
Euoplocephalus tutus	extinct	83.5	70.6
Ankylosauridae	extinct	83.5	70.6
Ankylosauridae	extinct	129.4	113
Euoplocephalus	extinct	83.5	70.6
Ankylosauridae	extinct	83.5	70.6
Ankylosauridae	extinct	83.5	70.6
Shanxia	extinct	100.5	66
Anodontosaurus lambei	extinct	70.6	66
Talarurus plicatospineus	extinct	100.5	89.8
Ankylosauridae	extinct	85.8	70.6
Cedarpelta bilbeyhallorum	extinct	125	100.5
Ankylosauridae	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	72.1
Platypelta coombsi	extinct	83.5	70.6
Euoplocephalus	extinct	83.5	70.6
Euoplocephalus	extinct	70.6	66
Euoplocephalus	extinct	72.1	66
Ankylosauridae	extinct	83.5	70.6
Ankylosauridae	extinct	83.5	70.6
Pinacosaurus grangeri	extinct	100.5	66
Ankylosaurus	extinct	83.5	70.6
Oohkotokia horneri	extinct	83.6	72.1
Ankylosauridae	extinct	99.6	93.5
Gobisaurus domoculus	extinct	93.9	89.8
Ankylosauridae	extinct	83.6	72.1
Ankylosaurus	extinct	70.6	66
Ankylosaurus	extinct	70.6	66
Ankylosaurus	extinct	70.6	66
Ankylosaurus	extinct	70.6	66
Ankylosaurus	extinct	70.6	66
Nodocephalosaurus kirtlandensis	extinct	83.5	70.6
Nodocephalosaurus kirtlandensis	extinct	83.5	70.6
Nodocephalosaurus kirtlandensis	extinct	83.5	70.6
Nodocephalosaurus kirtlandensis	extinct	83.5	70.6
Zhongyuangosaurus luoyangensis	extinct	100.5	89.8
Talarurus plicatospineus	extinct	100.5	89.8
Pinacosaurus	extinct	145	100.5
Tarchia gigantea	extinct	83.5	66
Shamosaurus scutatus	extinct	125	100.5
Saichania chulsanensis	extinct	83.6	72.1
Pinacosaurus grangeri	extinct	83.6	72.1
Pinacosaurus grangeri	extinct	83.5	70.6
Ankylosauridae	extinct	72.1	66
Ankylosauridae	extinct	72.1	66
Ankylosauridae	extinct	196.5	183
Cedarpelta bilbeyhallorum	extinct	122.46	109
Ankylosauridae	extinct	83.5	70.6
Ankylosauridae	extinct	83.5	70.6
Crichtonsaurus bohlini	extinct	100.5	89.8
Crichtonsaurus benxiensis	extinct	100.5	89.8
Ankylosauridae	extinct	83.5	66
Ankylosauridae	extinct	83.5	66
Ankylosauridae	extinct	83.5	66
Ankylosauridae	extinct	100.5	66
Ankylosauridae	extinct	83.5	66
Ankylosauridae	extinct	83.5	66
Ankylosauridae	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	72.1
Tsagantegia	extinct	100.5	83.6
Pinacosaurus	extinct	83.6	72.1
Ankylosauridae	extinct	83.5	66
Tarchia	extinct	72.1	66
Ankylosauridae	extinct	70.6	66
Ankylosauridae	extinct	70.6	66
Ankylosauridae	extinct	105.3	93.9
Oohkotokia horneri	extinct	83.5	70.6
Tarchia gigantea	extinct	83.6	66
Ankylosauridae	extinct	83.5	66
Ankylosauridae	extinct	72.1	66
Ankylosauridae	extinct	70.6	66
Anodontosaurus lambei	extinct	70.6	66
Anodontosaurus lambei	extinct	70.6	66
Oohkotokia	extinct	85.8	70.6
Ankylosauridae	extinct	83.5	70.6
Ankylosauridae	extinct	83.5	70.6
Euoplocephalus tutus	extinct	83.5	70.6
Ankylosauridae	extinct	72.1	66
Scolosaurus thronus	extinct	83.6	72.1
Ankylosauridae	extinct	83.5	70.6
Anodontosaurus lambei	extinct	70.6	66
Anodontosaurus lambei	extinct	70.6	66
Ankylosauridae	extinct	83.5	70.6
Ankylosauridae	extinct	83.5	70.6
Platypelta coombsi	extinct	83.5	70.6
Anodontosaurus inceptus	extinct	83.5	70.6
Anodontosaurus lambei	extinct	83.6	66
Anodontosaurus inceptus	extinct	83.5	66
Anodontosaurus lambei	extinct	83.5	66
Anodontosaurus lambei	extinct	83.5	66
Euoplocephalus tutus	extinct	83.5	70.6
Platypelta coombsi	extinct	83.6	72.1
Ankylosauridae	extinct	83.5	70.6
Platypelta coombsi	extinct	83.5	70.6
Platypelta coombsi	extinct	83.5	70.6
Ankylosauridae	extinct	83.5	70.6
Ankylosauridae	extinct	83.5	70.6
Ankylosauridae	extinct	83.5	70.6
Ankylosauridae	extinct	83.5	70.6
Platypelta coombsi	extinct	83.5	70.6
Ankylosauridae	extinct	99.6	93.5
Ahshislepelta minor	extinct	83.5	70.6
Euoplocephalus	extinct	83.6	66
Chuanqilong chaoyangensis	extinct	125	113
Ankylosauridae	extinct	83.5	70.6
Pinacosaurus grangeri	extinct	83.5	70.6
Ankylosauridae	extinct	125	100.5
Pinacosaurus grangeri	extinct	85.8	70.6
Ankylosauridae	extinct	83.5	70.6
Pinacosaurus	extinct	83.6	72.1
Pinacosaurus	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	72.1
Ankylosauridae	extinct	100.5	89.8
Ankylosauridae	extinct	100.5	83.6
Ankylosauridae	extinct	145	100.5
Pinacosaurus	extinct	83.5	70.6
Ziapelta sanjuanensis	extinct	83.5	70.6
Ankylosauridae	extinct	83.6	72.1
Dromaeosauridae	extinct	70.6	66
Velociraptor	extinct	83.5	70.6
Velociraptor mongoliensis	extinct	83.5	70.6
Dromaeosauridae	extinct	125	113
Dromaeosaurus albertensis	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Richardoestesia gilmorei	extinct	83.5	70.6
Dromaeosaurus albertensis	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Richardoestesia gilmorei	extinct	83.5	70.6
Saurornitholestes	extinct	83.5	70.6
Saurornitholestes	extinct	83.5	70.6
Saurornitholestes	extinct	70.6	66
Richardoestesia	extinct	70.6	66
Dromaeosaurus	extinct	70.6	66
Utahraptor ostrommaysi	extinct	129.4	125
Utahraptor ostrommaysi	extinct	125.45	122.46
Saurornitholestes langstoni	extinct	83.5	70.6
Richardoestesia gilmorei	extinct	83.5	70.6
Dromaeosauridae	extinct	125	113
Dromaeosauridae	extinct	70.6	66
Velociraptorinae	extinct	70.6	66
Richardoestesia	extinct	70.6	66
Variraptor mechinorum	extinct	83.5	70.6
Variraptor mechinorum	extinct	83.5	66
Dromaeosauridae	extinct	83.5	70.6
Nuthetes destructor	extinct	145	140.2
Nuthetes destructor	extinct	145	140.2
Dromaeosauridae	extinct	139.8	132.9
Saurornitholestes langstoni	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Richardoestesia gilmorei	extinct	83.5	70.6
Deinonychus antirrhopus	extinct	125	100.5
Dromaeosauridae	extinct	83.5	70.6
Saurornitholestes	extinct	83.5	70.6
Dromaeosauridae	extinct	83.5	70.6
Saurornitholestes	extinct	83.6	72.1
Dromaeosauridae	extinct	70.6	66
Dromaeosauridae	extinct	70.6	66
Dromaeosauridae	extinct	70.6	66
Pyroraptor olympius	extinct	83.5	66
Richardoestesia	extinct	83.5	66
Richardoestesia	extinct	70.6	66
Richardoestesia	extinct	70.6	66
Velociraptor mongoliensis	extinct	83.6	72.1
Velociraptor	extinct	83.6	72.1
Richardoestesia	extinct	85.8	70.6
Saurornitholestes	extinct	85.8	70.6
