accepted_name	status	max_ma	min_ma
Fukuiraptor kitadaniensis	extinct	121.4	113
Fukuisaurus tetoriensis	extinct	121.4	113
Bagaraatan ostromi	extinct	72.1	66
Tarbosaurus bataar	extinct	72.1	66
Tarbosaurus bataar	extinct	72.1	66
Olorotitan arharensis	extinct	72.1	66
Nipponosaurus sachalinensis	extinct	86.3	72.1
Tyrannotitan chubutensis	extinct	113	100.5
Chubutisaurus insignis	extinct	119.5	109.9
Timimus hermani	extinct	113	109.9
Serendipaceratops arthurcclarkei	extinct	119.5	113
Leaellynasaura amicagraphica	extinct	113	109.9
Atlascopcosaurus loadsi	extinct	113	109.9
Leaellynasaura amicagraphica	extinct	113	109.9
Atlascopcosaurus loadsi	extinct	113	109.9
Atlascopcosaurus loadsi	extinct	119.5	109.9
Atlascopcosaurus loadsi	extinct	113	109.9
Leaellynasaura amicagraphica	extinct	113	109.9
Rapator ornitholestoides	extinct	100.5	93.9
Fulgurotherium australe	extinct	100.5	93.9
Tyrannosaurus rex	extinct	72.1	66
Fusioolithus baghensis	extinct	72.1	66
Deinocheirus mirificus	extinct	72.1	66
Tarbosaurus bataar	extinct	72.1	66
Gallimimus bullatus	extinct	72.1	66
Barsboldia sicinskii	extinct	72.1	66
Gallimimus bullatus	extinct	72.1	66
Breviceratops kozlowskii	extinct	83.6	72.1
Saichania chulsanensis	extinct	83.6	72.1
Conchoraptor gracilis	extinct	83.6	72.1
Borogovia gracilicrus	extinct	72.1	66
Protoceratops hellenikorhinus	extinct	83.6	72.1
Protoceratops hellenikorhinus	extinct	83.6	72.1
Protoceratops hellenikorhinus	extinct	83.6	72.1
Protoceratops hellenikorhinus	extinct	83.6	72.1
Bactrosaurus johnsoni	extinct	83.6	72.1
Pararhabdodon isonensis	extinct	72.1	66
Aquatilavipes swiboldae	extinct	121.4	113
Malawisaurus dixeyi	extinct	121.4	113
Malawisaurus dixeyi	extinct	121.4	113
Epachthosaurus sciuttoi	extinct	100.5	89.8
Rapetosaurus krausei	extinct	72.1	66
Rapetosaurus krausei	extinct	72.1	66
Pentaceratops sternbergii	extinct	83.6	72.1
Pentaceratops sternbergii	extinct	83.6	72.1
Sibirotitan astrosacralis	extinct	121.4	113
Sibirotitan astrosacralis	extinct	121.4	113
Psittacosaurus sibiricus	extinct	121.4	113
Saltasaurus loricatus	extinct	72.1	66
Noasaurus leali	extinct	72.1	66
Martinavis vincei	extinct	72.1	66
Huallasaurus australis	extinct	83.6	66
Huallasaurus australis	extinct	83.6	66
Saurornithoides mongoliensis	extinct	83.6	72.1
Tangvayosaurus hoffeti	extinct	121.4	100.5
Tangvayosaurus hoffeti	extinct	121.4	100.5
Salfitichnus mentoor	extinct	72.1	66
Thescelosaurus neglectus	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Thescelosaurus neglectus	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Thescelosaurus neglectus	extinct	72.1	66
Avisaurus archibaldi	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Thescelosaurus neglectus	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Torosaurus latus	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Thescelosaurus neglectus	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Thescelosaurus neglectus	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Thescelosaurus neglectus	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Iguanodon bernissartensis	extinct	125.77	121.4
Iguanodon bernissartensis	extinct	125.77	121.4
Iguanodon bernissartensis	extinct	121.4	119.5
Iguanodon bernissartensis	extinct	125.77	121.4
Iguanodon bernissartensis	extinct	121.4	119.5
Gongpoquansaurus mazongshanensis	extinct	113	109.9
Archaeoceratops oshimai	extinct	113	109.9
Nanshiungosaurus bohlini	extinct	113	109.9
Archaeoceratops oshimai	extinct	113	109.9
Baryonyx walkeri	extinct	125.77	121.4
Baryonyx walkeri	extinct	125.77	121.4
Saurornitholestes langstoni	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Thescelosaurus neglectus	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Thescelosaurus neglectus	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Thescelosaurus neglectus	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Thescelosaurus neglectus	extinct	83.6	72.1
Richardoestesia isosceles	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Vegavis iaai	extinct	72.1	66
Apsaravis ukhaana	extinct	83.6	72.1
Echinodon becklesii	extinct	142.7	140.6
Unquillosaurus ceibalii	extinct	83.6	72.1
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Thescelosaurus neglectus	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Bonitasaura salgadoi	extinct	86.3	83.6
Huabeisaurus allocotus	extinct	100.5	72.1
Saichania chulsanensis	extinct	100.5	72.1
Andesaurus delgadoi	extinct	100.5	93.9
Equijubus normani	extinct	113	109.9
Blasisaurus canudoi	extinct	72.1	66
Arenysaurus ardevoli	extinct	72.1	66
Saurornitholestes langstoni	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Richardoestesia gilmorei	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Richardoestesia gilmorei	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Richardoestesia gilmorei	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Richardoestesia gilmorei	extinct	83.6	72.1
Dromaeosaurus albertensis	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Richardoestesia gilmorei	extinct	83.6	72.1
Edmontosaurus annectens	extinct	72.1	66
Thescelosaurus neglectus	extinct	72.1	66
Triceratops prorsus	extinct	72.1	66
Edmontosaurus annectens	extinct	72.1	66
Hypacrosaurus altispinus	extinct	72.1	66
Hypacrosaurus altispinus	extinct	72.1	66
Panoplosaurus rugosidens	extinct	83.6	72.1
Oohkotokia horneri	extinct	83.6	72.1
Rubeosaurus ovatus	extinct	83.6	72.1
Chirostenotes pergracilis	extinct	83.6	72.1
Richardoestesia gilmorei	extinct	83.6	72.1
Alamosaurus sanjuanensis	extinct	72.1	66
Torosaurus utahensis	extinct	72.1	66
Alamosaurus sanjuanensis	extinct	72.1	66
Alamosaurus sanjuanensis	extinct	72.1	66
Chasmosaurus belli	extinct	83.6	72.1
Chasmosaurus russelli	extinct	83.6	72.1
Ornithomimus edmontonicus	extinct	72.1	66
Anodontosaurus lambei	extinct	72.1	66
Ornithomimipus angustus	extinct	83.6	66
Stenonychosaurus inequalis	extinct	83.6	72.1
Chirostenotes pergracilis	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Richardoestesia gilmorei	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Richardoestesia gilmorei	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Orodromeus makelai	extinct	72.1	66
Ankylosaurus magniventris	extinct	72.1	66
Pectinodon bakkeri	extinct	72.1	66
Ankylosaurus magniventris	extinct	72.1	66
Pectinodon bakkeri	extinct	72.1	66
Ankylosaurus magniventris	extinct	72.1	66
Ankylosaurus magniventris	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Ankylosaurus magniventris	extinct	72.1	66
Ankylosaurus magniventris	extinct	72.1	66
Saurornitholestes langstoni	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Richardoestesia gilmorei	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Dromaeosaurus albertensis	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Richardoestesia gilmorei	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Richardoestesia gilmorei	extinct	83.6	72.1
Dromaeosaurus albertensis	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Richardoestesia gilmorei	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Paranthodon africanus	extinct	145	132.6
Rebbachisaurus garasbae	extinct	106.2	93.9
Genyodectes serus	extinct	113	100.5
Comahuesaurus windhauseni	extinct	119.5	109.9
Triceratops horridus	extinct	72.1	66
Edmontosaurus annectens	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops prorsus	extinct	72.1	66
Edmontosaurus annectens	extinct	72.1	66
Triceratops prorsus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Torosaurus latus	extinct	72.1	66
Torosaurus latus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Notoceratops bonarelli	extinct	72.1	66
Tetrapodosaurus borealis	extinct	113	100.5
Protoceratops andrewsi	extinct	83.6	72.1
Monoclonius crassus	extinct	83.6	72.1
Edmontosaurus annectens	extinct	72.1	66
Corythosaurus casuarius	extinct	83.6	72.1
Lambeosaurus clavinitialis	extinct	83.6	72.1
Corythosaurus casuarius	extinct	83.6	72.1
Edmontosaurus annectens	extinct	83.6	72.1
Gryposaurus notabilis	extinct	83.6	72.1
Dyoplosaurus acutosquameus	extinct	83.6	72.1
Parasaurolophus walkeri	extinct	83.6	72.1
Ornithomimus edmontonicus	extinct	83.6	72.1
Dromiceiomimus brevitertius	extinct	72.1	66
Lambeosaurus lambei	extinct	83.6	72.1
Corythosaurus casuarius	extinct	83.6	72.1
Richardoestesia isosceles	extinct	72.1	66
Dakotasaurus browni	extinct	100.5	93.9
Avisaurus archibaldi	extinct	72.1	66
Deinonychus antirrhopus	extinct	119.5	109.9
Troodon formosus	extinct	83.6	72.1
Stegoceras validum	extinct	83.6	72.1
Orodromeus makelai	extinct	83.6	72.1
Edmontonia longiceps	extinct	83.6	72.1
Neovenator salerii	extinct	125.77	121.4
Mantellisaurus atherfieldensis	extinct	125.77	121.4
Alxasaurus elesitaiensis	extinct	121.4	113
Rahonavis ostromi	extinct	72.1	66
Psittacosaurus neimongoliensis	extinct	139.8	100.5
Sinornithoides youngi	extinct	139.8	100.5
Stenonychosaurus inequalis	extinct	83.6	72.1
Citipes elegans	extinct	83.6	72.1
Caenagnathus collinsi	extinct	83.6	72.1
Chirostenotes pergracilis	extinct	83.6	72.1
Citipes elegans	extinct	83.6	72.1
Citipes elegans	extinct	83.6	72.1
Citipes elegans	extinct	83.6	72.1
Caenagnathasia martinsoni	extinct	93.9	89.8
Saurornithoides mongoliensis	extinct	83.6	72.1
Kritosaurus navajovius	extinct	83.6	72.1
Alamosaurus sanjuanensis	extinct	72.1	66
Alamosaurus sanjuanensis	extinct	72.1	66
Struthiomimus altus	extinct	83.6	72.1
Struthiomimus altus	extinct	83.6	72.1
Alamosaurus sanjuanensis	extinct	72.1	66
Ornithomimus edmontonicus	extinct	83.6	72.1
Struthiomimus altus	extinct	83.6	72.1
Amurosaurus riabinini	extinct	72.1	66
Mandschurosaurus amurensis	extinct	72.1	66
Edmontosaurus annectens	extinct	72.1	66
Kerberosaurus manakini	extinct	72.1	66
Kunbarrasaurus ieversi	extinct	106.2	100.5
Euhelopus zdanskyi	extinct	145	132.6
Gryposaurus latidens	extinct	86.3	72.1
Orodromeus makelai	extinct	83.6	72.1
Triceratops horridus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Torosaurus latus	extinct	72.1	66
Paralititan stromeri	extinct	100.5	93.9
Saurornitholestes sullivani	extinct	83.6	72.1
Yaverlandia bitholus	extinct	132.6	121.4
Parasaurolophus tubicen	extinct	83.6	72.1
Osmakasaurus depressus	extinct	125.77	121.4
Osmakasaurus depressus	extinct	125.77	121.4
Hoplitosaurus marshi	extinct	125.77	121.4
Tenontosaurus tilletti	extinct	109.9	93.9
Pachycephalosaurus wyomingensis	extinct	72.1	66
Pachycephalosaurus wyomingensis	extinct	72.1	66
Pachycephalosaurus wyomingensis	extinct	72.1	66
Stegoceras validum	extinct	83.6	72.1
Rhabdodon priscus	extinct	83.6	72.1
Struthiosaurus languedocensis	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Thescelosaurus neglectus	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
