accepted_name	status	max_ma	min_ma
Citipati osmolskae	extinct	83.6	72.1
Khaan mckennai	extinct	83.6	72.1
Khaan mckennai	extinct	83.6	72.1
Ferganocephale adenticulatum	extinct	166.1	163.5
Gettyia gloriae	extinct	85.8	70.6
Protoceratops hellenikorhinus	extinct	83.6	72.1
Pinacosaurus mephistocephalus	extinct	83.6	72.1
Charonosaurus jiayinensis	extinct	70.6	66
Tarbosaurus bataar	extinct	70.6	66
Dromaeosaurus albertensis	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Troodon formosus	extinct	83.5	70.6
Fukuiraptor kitadaniensis	extinct	130	113
Fukuisaurus tetoriensis	extinct	130	113
Bagaraatan ostromi	extinct	83.6	66
Tarbosaurus bataar	extinct	83.6	66
Tarbosaurus bataar	extinct	83.6	66
Olorotitan arharensis	extinct	70.6	66
Nipponosaurus sachalinensis	extinct	85.8	70.6
Anas rubripes	extinct	0.126	0.0117
Falcipennis canadensis	extinct	0.126	0.0117
Meleagris gallopavo	extinct	0.126	0.0117
Ectopistes migratorius	extinct	0.126	0.0117
Tyrannotitan chubutensis	extinct	113	100.5
Chubutisaurus insignis	extinct	113	93.9
Timimus hermani	extinct	122.46	109
Serendipaceratops arthurcclarkei	extinct	122.46	112.03
Leaellynasaura amicagraphica	extinct	122.46	109
Leaellynasaura amicagraphica	extinct	122.46	109
Rapator ornitholestoides	extinct	100.5	93.9
Tyrannosaurus rex	extinct	72.1	66
Hexinlusaurus multidens	extinct	170.3	163.5
Agilisaurus louderbacki	extinct	170.3	163.5
Huayangosaurus taibaii	extinct	170.3	163.5
Yangchuanosaurus zigongensis	extinct	170.3	163.5
Shunosaurus lii	extinct	170.3	163.5
Xiaosaurus dashanpensis	extinct	170.3	163.5
Gasosaurus constructus	extinct	170.3	163.5
Datousaurus bashanensis	extinct	170.3	163.5
Megaloolithus baghensis	extinct	83.5	70.6
Allosaurus europaeus	extinct	161.2	150.8
Aviatyrannis jurassica	extinct	157.3	152.1
Aviatyrannis jurassica	extinct	157.3	152.1
Deinocheirus mirificus	extinct	70.6	66
Tarchia gigantea	extinct	83.6	66
Tarchia gigantea	extinct	83.6	66
Tarchia gigantea	extinct	83.6	66
Tarbosaurus bataar	extinct	83.6	66
Gallimimus bullatus	extinct	83.6	66
Diogenornis fragilis	extinct	58.7	48.6
Barsboldia sicinskii	extinct	83.6	66
Gallimimus bullatus	extinct	83.6	66
Lamaceratops tereschenkoi	extinct	83.6	72.1
Saichania chulsanensis	extinct	83.5	70.6
Conchoraptor gracilis	extinct	83.5	70.6
Borogovia gracilicrus	extinct	83.6	66
Protoceratops hellenikorhinus	extinct	83.6	72.1
Protoceratops hellenikorhinus	extinct	83.6	72.1
Protoceratops hellenikorhinus	extinct	83.6	72.1
Protoceratops hellenikorhinus	extinct	83.6	72.1
Bactrosaurus johnsoni	extinct	83.5	70.6
Suuwassea emilieae	extinct	155.7	145
Diplodocus carnegii	extinct	157.3	145
Eubrontes cursorius	extinct	208.5	199.3
Eubrontes cursorius	extinct	208.5	199.3
Pararhabdodon isonensis	extinct	70.6	66
Aquatilavipes swiboldae	extinct	125	113
Malawisaurus dixeyi	extinct	125	113
Malawisaurus dixeyi	extinct	125	113
Epachthosaurus sciuttoi	extinct	99.6	89.3
Rapetosaurus krausei	extinct	72.1	66
Rapetosaurus krausei	extinct	72.1	66
Pentaceratops sternbergii	extinct	83.5	70.6
Pentaceratops sternbergii	extinct	83.5	70.6
Rhoetosaurus brownei	extinct	170.3	168.3
Stegosaurus ungulatus	extinct	157.3	145
Camptosaurus dispar	extinct	157.3	145
Camptosaurus dispar	extinct	157.3	145
Camptosaurus dispar	extinct	157.3	145
Camptosaurus dispar	extinct	157.3	145
Stegosaurus stenops	extinct	157.3	145
Osmakasaurus depressus	extinct	157.3	145
Dryosaurus altus	extinct	157.3	145
Coelurus fragilis	extinct	157.3	145
Camarasaurus lentus	extinct	157.3	145
Ceratosaurus nasicornis	extinct	157.3	145
Stegosaurus stenops	extinct	157.3	145
Morosaurus agilis	extinct	157.3	145
Haplocanthosaurus priscus	extinct	157.3	145
Haplocanthosaurus priscus	extinct	157.3	145
Allosaurus fragilis	extinct	157.3	145
Coelurus agilis	extinct	157.3	145
Camptosaurus dispar	extinct	157.3	145
Camarasaurus grandis	extinct	157.3	145
Camarasaurus grandis	extinct	157.3	145
Camarasaurus grandis	extinct	157.3	145
Camarasaurus grandis	extinct	157.3	145
Coelurus agilis	extinct	157.3	145
Allosaurus fragilis	extinct	157.3	145
Allosaurus fragilis	extinct	157.3	145
Camarasaurus grandis	extinct	157.3	145
Allosaurus fragilis	extinct	157.3	145
Dryosaurus altus	extinct	157.3	145
Othnielosaurus consors	extinct	157.3	145
Coelurus fragilis	extinct	157.3	145
Coelurus fragilis	extinct	157.3	145
Allosaurus fragilis	extinct	157.3	145
Othnielosaurus consors	extinct	157.3	145
Brontosaurus excelsus	extinct	157.3	145
Brontosaurus excelsus	extinct	157.3	145
Stegosaurus ungulatus	extinct	157.3	145
Allosaurus fragilis	extinct	157.3	145
Apatosaurus ajax	extinct	157.3	145
Apatosaurus ajax	extinct	157.3	145
Diplodocus longus	extinct	157.3	145
Rhynchaeites messelensis	extinct	48.6	40.4
Mymoorapelta maysi	extinct	157.3	145
Apatosaurus louisae	extinct	157.3	145
Allosaurus fragilis	extinct	157.3	145
Losillasaurus giganteus	extinct	157.3	145
Antetonitrus ingenipes	extinct	228	201.3
Sibirotitan astrosacralis	extinct	129.4	113
Sibirotitan astrosacralis	extinct	129.4	113
Psittacosaurus sibiricus	extinct	129.4	113
Telmabates antiquus	extinct	48.6	37.2
Struthio asiaticus	extinct	2.588	0.0117
Milvoides kempi	extinct	47.8	41.3
Milvoides kempi	extinct	47.8	41.3
Parvirallus gracilis	extinct	47.8	41.3
Latipons gardneri	extinct	47.8	41.3
Milvoides kempi	extinct	41.3	38
Parvirallus gracilis	extinct	41.3	38
Milvoides kempi	extinct	41.3	38
Latipons gardneri	extinct	41.3	38
Litoripes medius	extinct	47.8	41.3
Sinanas diatomas	extinct	15.97	11.608
Anas platyrhynchos	extinct	0.781	0.126
Anser brachyrhynchus	extinct	0.781	0.126
Branta bernicla	extinct	0.781	0.126
Anas acuta	extinct	0.781	0.126
Mareca penelope	extinct	0.781	0.126
Anas platyrhynchos	extinct	0.781	0.126
Spatula querquedula	extinct	0.781	0.126
Calidris temminckii	extinct	0.781	0.126
Rallus aquaticus	extinct	0.781	0.126
Perdix perdix	extinct	0.781	0.126
Idiornis gaillardi	extinct	41.3	38
Aegialornis gallicus	extinct	41.3	38
Aegialornis wetmorei	extinct	41.3	38
Primocolius sigei	extinct	41.3	38
Podiceps sociatus	extinct	11.1	8.7
Palaeotis weigelti	extinct	47.8	41.3
Saltasaurus loricatus	extinct	70.6	66
Noasaurus leali	extinct	70.6	66
Martinavis vincei	extinct	70.6	66
Secernosaurus koerneri	extinct	83.6	66
Secernosaurus koerneri	extinct	83.6	66
Saurornithoides mongoliensis	extinct	83.6	72.1
Tangvayosaurus hoffeti	extinct	125	100.5
Tangvayosaurus hoffeti	extinct	125	100.5
Hadrosaurichnus australis	extinct	72.1	66
Salfitichnus mentoor	extinct	72.1	66
Taponichnus donottoi	extinct	72.1	66
Telosichnus saltensis	extinct	72.1	66
Thescelosaurus neglectus	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Thescelosaurus neglectus	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Thescelosaurus neglectus	extinct	70.6	66
Avisaurus archibaldi	extinct	70.6	66
Tyrannosaurus rex	extinct	70.6	66
Richardoestesia isosceles	extinct	70.6	66
Thescelosaurus neglectus	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Torosaurus latus	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Triceratops horridus	extinct	70.6	66
Tyrannosaurus rex	extinct	72.1	66
Thescelosaurus neglectus	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Thescelosaurus neglectus	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Thescelosaurus neglectus	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Iguanodon bernissartensis	extinct	125.45	122.46
Iguanodon bernissartensis	extinct	125.45	122.46
Iguanodon bernissartensis	extinct	125.45	122.46
Iguanodon bernissartensis	extinct	125.45	122.46
Iguanodon bernissartensis	extinct	125.45	122.46
Gongpoquansaurus mazongshanensis	extinct	129.4	113
Archaeoceratops oshimai	extinct	129.4	113
Nanshiungosaurus bohlini	extinct	129.4	113
Archaeoceratops oshimai	extinct	129.4	113
Hudiesaurus sinojapanorum	extinct	163.5	145
Sinraptor dongi	extinct	163.5	157.3
Baryonyx walkeri	extinct	130	125.45
Baryonyx walkeri	extinct	130	122.46
Baryonyx walkeri	extinct	145	136.4
Saurornitholestes langstoni	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Troodon formosus	extinct	83.5	70.6
Thescelosaurus neglectus	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Thescelosaurus neglectus	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Thescelosaurus neglectus	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Troodon formosus	extinct	83.5	70.6
Thescelosaurus neglectus	extinct	83.5	70.6
Richardoestesia isosceles	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Vegavis iaai	extinct	70.6	66
Apsaravis ukhaana	extinct	83.6	72.1
Echinodon becklesii	extinct	145	140.2
Unquillosaurus ceibalii	extinct	83.6	72.1
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Thescelosaurus neglectus	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Jiayinosauropus johnsoni	extinct	100.5	93.9
Bonitasaura salgadoi	extinct	86.3	83.6
Huabeisaurus allocotus	extinct	100.5	72.1
Tianzhenosaurus youngi	extinct	100.5	72.1
Andesaurus delgadoi	extinct	99.6	93.5
Equijubus normani	extinct	129.4	113
Blasisaurus canudoi	extinct	70.6	66
Arenysaurus ardevoli	extinct	70.6	66
Unaysaurus tolentinoi	extinct	228	208.5
Dracovenator regenti	extinct	201.3	190.8
Coelophysis rhodesiensis	extinct	201.3	190.8
Saurornitholestes langstoni	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Richardoestesia gilmorei	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Richardoestesia gilmorei	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Richardoestesia gilmorei	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Troodon formosus	extinct	83.5	70.6
Richardoestesia gilmorei	extinct	83.5	70.6
Dromaeosaurus albertensis	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Richardoestesia gilmorei	extinct	83.5	70.6
Morosaurus agilis	extinct	157.3	145
Edmontosaurus saskatchewanensis	extinct	72.1	66
Thescelosaurus neglectus	extinct	72.1	66
Triceratops prorsus	extinct	72.1	66
Edmontosaurus annectens	extinct	72.1	66
Hypacrosaurus altispinus	extinct	72.1	66
Hypacrosaurus altispinus	extinct	72.1	66
Edmontonia rugosidens	extinct	83.6	72.1
Oohkotokia horneri	extinct	83.6	72.1
Rubeosaurus ovatus	extinct	83.6	72.1
Chirostenotes pergracilis	extinct	83.5	70.6
Richardoestesia gilmorei	extinct	83.5	70.6
Alamosaurus sanjuanensis	extinct	72.1	66
Triceratops utahensis	extinct	72.1	66
Alamosaurus sanjuanensis	extinct	72.1	66
Alamosaurus sanjuanensis	extinct	72.1	66
Chasmosaurus belli	extinct	83.5	70.6
Chasmosaurus russelli	extinct	83.5	70.6
Ornithomimus edmontonicus	extinct	83.5	70.6
Anodontosaurus lambei	extinct	83.5	70.6
Ornithomimipus angustus	extinct	72.1	66
Troodon formosus	extinct	83.6	72.1
Chirostenotes pergracilis	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.6	72.1
Richardoestesia gilmorei	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Richardoestesia gilmorei	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.5	70.6
Copepteryx hexeris	extinct	28.1	23.03
Copepteryx hexeris	extinct	28.1	23.03
Orodromeus makelai	extinct	72.1	66
Ankylosaurus magniventris	extinct	70.6	66
Pectinodon bakkeri	extinct	70.6	66
Ankylosaurus magniventris	extinct	70.6	66
Pectinodon bakkeri	extinct	70.6	66
Ankylosaurus magniventris	extinct	70.6	66
Ankylosaurus magniventris	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Ankylosaurus magniventris	extinct	72.1	66
Ankylosaurus magniventris	extinct	72.1	66
Proceratosaurus bradleyi	extinct	167.7	164.7
Saurornitholestes langstoni	extinct	83.5	70.6
Troodon formosus	extinct	83.5	70.6
Richardoestesia gilmorei	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Troodon formosus	extinct	83.5	70.6
Dromaeosaurus albertensis	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Richardoestesia gilmorei	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.5	70.6
Troodon formosus	extinct	83.5	70.6
Richardoestesia gilmorei	extinct	83.5	70.6
Dromaeosaurus albertensis	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Troodon formosus	extinct	83.5	70.6
Richardoestesia gilmorei	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Proplanicoxa galtoni	extinct	136.4	125.45
Paranthodon africanus	extinct	145	136.4
Atlasaurus imelakei	extinct	168.3	166.1
Rebbachisaurus garasbae	extinct	113	93.9
Supersaurus vivianae	extinct	155.7	145
Supersaurus vivianae	extinct	155.7	145
Supersaurus vivianae	extinct	155.7	145
Torvosaurus tanneri	extinct	155.7	145
Puffinus tedfordi	extinct	7.246	5.333
Megapaloelodus opsigonus	extinct	7.246	5.333
Cerorhinca minor	extinct	7.246	5.333
Mancalla cedrosensis	extinct	7.246	5.333
Genyodectes serus	extinct	125	113
Comahuesaurus windhauseni	extinct	125	100.5
Triceratops horridus	extinct	72.1	66
Edmontosaurus annectens	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops prorsus	extinct	72.1	66
Edmontosaurus annectens	extinct	72.1	66
Triceratops prorsus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Torosaurus latus	extinct	72.1	66
Torosaurus latus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Tetrapodosaurus borealis	extinct	113	100.5
Protoceratops andrewsi	extinct	83.5	70.6
Monoclonius crassus	extinct	83.5	70.6
Hadrosaurus foulkii	extinct	83.6	72.1
Edmontosaurus annectens	extinct	72.1	66
Sarahsaurus aurifontanalis	extinct	199.3	182.7
Corythosaurus casuarius	extinct	83.5	70.6
Lambeosaurus clavinitialis	extinct	83.5	70.6
Corythosaurus casuarius	extinct	83.5	70.6
Edmontosaurus annectens	extinct	83.6	72.1
Gryposaurus notabilis	extinct	83.5	70.6
Dyoplosaurus acutosquameus	extinct	83.5	70.6
Parasaurolophus walkeri	extinct	83.5	70.6
Ornithomimus edmontonicus	extinct	83.5	70.6
Ornithomimus edmontonicus	extinct	83.5	70.6
Lambeosaurus lambei	extinct	83.5	70.6
Corythosaurus casuarius	extinct	83.5	70.6
Richardoestesia isosceles	extinct	70.6	66
Kaatedocus siberi	extinct	157.3	152.1
Allosaurus fragilis	extinct	157.3	152.1
Ferganocephale adenticulatum	extinct	166.1	163.5
Ferganocephale adenticulatum	extinct	166.1	163.5
Condorraptor currumili	extinct	180.1	168.4
Agialopous wyomingensis	extinct	228	201.3
Dakotasaurus browni	extinct	113	93.9
Avisaurus archibaldi	extinct	70.6	66
Deinonychus antirrhopus	extinct	122.46	109
Grallator (Anchisauripus) hitchcocki	extinct	228	208.5
Grallator sulcatus	extinct	228	208.5
Anchisauripus milfordensis	extinct	228	208.5
Troodon formosus	extinct	83.5	70.6
Stegoceras validum	extinct	83.5	70.6
Orodromeus makelai	extinct	83.5	70.6
Edmontonia longiceps	extinct	83.5	70.6
Neovenator salerii	extinct	129.4	125
Mantellisaurus atherfieldensis	extinct	129.4	125
Monolophosaurus jiangi	extinct	166.1	163.5
Alxasaurus elesitaiensis	extinct	125	113
Rahonavis ostromi	extinct	72.1	66
Jingshanosaurus xinwaensis	extinct	201.3	199.3
Psittacosaurus neimongoliensis	extinct	139.8	100.5
Sinornithoides youngi	extinct	139.8	100.5
Troodon formosus	extinct	83.5	70.6
Leptorhynchos elegans	extinct	83.5	70.6
Caenagnathus collinsi	extinct	83.5	70.6
Chirostenotes pergracilis	extinct	83.5	70.6
Leptorhynchos elegans	extinct	83.5	70.6
Leptorhynchos elegans	extinct	83.5	70.6
Caenagnathasia martinsoni	extinct	93.5	89.3
Saurornithoides mongoliensis	extinct	83.6	72.1
Kritosaurus navajovius	extinct	83.5	70.6
Alamosaurus sanjuanensis	extinct	70.6	66
Alamosaurus sanjuanensis	extinct	70.6	66
Struthiomimus altus	extinct	83.5	70.6
Struthiomimus altus	extinct	83.5	70.6
Alamosaurus sanjuanensis	extinct	70.6	66
Ornithomimus edmontonicus	extinct	83.5	70.6
Struthiomimus altus	extinct	83.5	70.6
Amurosaurus riabinini	extinct	70.6	66
Mandschurosaurus amurensis	extinct	70.6	66
Massospondylus kaalae	extinct	201.3	190.8
Kerberosaurus manakini	extinct	70.6	66
Archaeotrogon venustus	extinct	37.2	33.9
Antarctopelta oliveroi	extinct	83.5	70.6
Camarasaurus grandis	extinct	157.3	152.1
Apatosaurus louisae	extinct	150.8	145
Euhelopus zdanskyi	extinct	145	132.9
Omeisaurus junghsiensis	extinct	174.1	163.5
Omeisaurus junghsiensis	extinct	174.1	163.5
Omeisaurus junghsiensis	extinct	152.1	145
Omeisaurus junghsiensis	extinct	152.1	145
Lufengosaurus huenei	extinct	199.3	190.8
Gryposaurus latidens	extinct	85.8	70.6
Orodromeus makelai	extinct	83.6	72.1
Giraffatitan brancai	extinct	152.1	145
Triceratops horridus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Cryolophosaurus ellioti	extinct	199.3	182.7
Glacialisaurus hammeri	extinct	199.3	182.7
Paralititan stromeri	extinct	100.5	93.9
Giraffatitan brancai	extinct	152.1	145
Dicraeosaurus sattleri	extinct	152.1	145
Janenschia robusta	extinct	152.1	145
Tornieria africana	extinct	152.1	145
Dicraeosaurus sattleri	extinct	152.1	145
Giraffatitan brancai	extinct	152.1	145
Giraffatitan brancai	extinct	152.1	145
Kentrosaurus aethiopicus	extinct	152.1	145
Kentrosaurus aethiopicus	extinct	152.1	145
Giraffatitan brancai	extinct	152.1	145
Kentrosaurus aethiopicus	extinct	152.1	145
Dysalotosaurus lettowvorbecki	extinct	155.7	150.8
Giraffatitan brancai	extinct	155.7	145
Giraffatitan brancai	extinct	155.7	150.8
Dicraeosaurus hansemanni	extinct	155.7	150.8
Gallus bravardi	extinct	2.588	1.806
Corvus hungaricus	extinct	2.588	1.806
Elaphrosaurus bambergi	extinct	155.7	150.8
Elaphrosaurus bambergi	extinct	155.7	150.8
Dicraeosaurus hansemanni	extinct	155.7	150.8
Giraffatitan brancai	extinct	155.7	150.8
Kentrosaurus aethiopicus	extinct	155.7	150.8
Giraffatitan brancai	extinct	155.7	150.8
Giraffatitan brancai	extinct	155.7	150.8
Janenschia robusta	extinct	152.1	145
Giraffatitan brancai	extinct	152.1	145
Giraffatitan brancai	extinct	152.1	145
Giraffatitan brancai	extinct	152.1	145
Tornieria africana	extinct	152.1	145
Giraffatitan brancai	extinct	152.1	145
Dicraeosaurus hansemanni	extinct	155.7	150.8
Giraffatitan brancai	extinct	152.1	145
Dicraeosaurus sattleri	extinct	152.1	145
Giraffatitan brancai	extinct	152.1	145
Dicraeosaurus sattleri	extinct	152.1	145
Dicraeosaurus sattleri	extinct	152.1	145
Dicraeosaurus sattleri	extinct	152.1	145
Kentrosaurus aethiopicus	extinct	152.1	145
Kentrosaurus aethiopicus	extinct	155.7	145
Kentrosaurus aethiopicus	extinct	155.7	150.8
Tornieria africana	extinct	152.1	145
Saurornitholestes sullivani	extinct	83.5	70.6
Yaverlandia bitholus	extinct	136.4	125.45
Othnielosaurus consors	extinct	157.3	145
Anchisaurus polyzelus	extinct	201.3	190.8
Anchisaurus polyzelus	extinct	201.3	190.8
Anchisaurus polyzelus	extinct	201.3	190.8
Anchisaurus polyzelus	extinct	201.3	190.8
Parasaurolophus tubicen	extinct	83.5	70.6
Osmakasaurus depressus	extinct	129.4	125
Osmakasaurus depressus	extinct	129.4	125
Hoplitosaurus marshi	extinct	129.4	125
Tenontosaurus tilletti	extinct	113	100.5
Sarcolestes leedsi	extinct	164.7	161.2
Lexovisaurus phillipsi	extinct	163.5	157.3
Dracopelta zbyszewskii	extinct	150.8	145
Dacentrurus armatus	extinct	155.7	150.8
Dacentrurus armatus	extinct	155.7	150.8
Loricatosaurus priscus	extinct	164.7	161.2
Dacentrurus armatus	extinct	155.7	150.8
Dacentrurus armatus	extinct	155.7	145
Sarcolestes leedsi	extinct	164.7	161.2
Pachycephalosaurus wyomingensis	extinct	72.1	66
Pachycephalosaurus wyomingensis	extinct	72.1	66
Pachycephalosaurus wyomingensis	extinct	72.1	66
Stegoceras validum	extinct	83.5	70.6
Dryosaurus altus	extinct	150.8	145
Dryosaurus altus	extinct	150.8	145
Drinker nisti	extinct	157.3	145
Rhabdodon priscus	extinct	83.5	70.6
Struthiosaurus languedocensis	extinct	83.5	70.6
Eucnemesaurus fortis	extinct	228	201.3
Saurornitholestes langstoni	extinct	83.5	70.6
Troodon formosus	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
