accepted_name	status	max_ma	min_ma
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	72.1	66
Edmontosaurus annectens	extinct	72.1	66
Lambeosaurinae	extinct	83.6	72.1
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Edmontosaurus annectens	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Edmontosaurus annectens	extinct	72.1	66
Edmontosaurus	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Corythosaurus casuarius	extinct	83.6	72.1
Lambeosaurus clavinitialis	extinct	83.6	72.1
Corythosaurus casuarius	extinct	83.6	72.1
Edmontosaurus annectens	extinct	83.6	72.1
Gryposaurus notabilis	extinct	83.6	72.1
Parasaurolophus walkeri	extinct	83.6	72.1
Lambeosaurus lambei	extinct	83.6	72.1
Corythosaurus casuarius	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Kritosaurus navajovius	extinct	83.6	72.1
Hadrosaurinae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	72.1	66
Amurosaurus riabinini	extinct	72.1	66
Mandschurosaurus amurensis	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Edmontosaurus annectens	extinct	72.1	66
Kerberosaurus manakini	extinct	72.1	66
Gryposaurus latidens	extinct	86.3	72.1
Parasaurolophus	extinct	83.6	72.1
Parasaurolophus tubicen	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Lambeosaurinae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Edmontosaurus	extinct	72.1	66
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosaurus foulkii	extinct	83.6	72.1
Lapampasaurus cholinoi	extinct	83.6	66
Hadrosauridae	extinct	83.6	72.1
Kritosaurus	extinct	86.3	83.6
Hadrosaurinae	extinct	86.3	83.6
Edmontosaurus annectens	extinct	72.1	66
Saurolophus	extinct	83.6	72.1
Parasaurolophus	extinct	83.6	72.1
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	145	100.5
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosaurinae	extinct	72.1	66
Hadrosaurinae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Edmontosaurus	extinct	72.1	66
Edmontosaurus	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Edmontosaurus	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hypacrosaurus altispinus	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosaurinae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hypacrosaurus altispinus	extinct	83.6	66
Edmontosaurus regalis	extinct	72.1	66
Lambeosaurus lambei	extinct	83.6	72.1
Lambeosaurus lambei	extinct	83.6	72.1
Lambeosaurus lambei	extinct	83.6	72.1
Edmontosaurus annectens	extinct	72.1	66
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	72.1	66
Edmontosaurus regalis	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	83.6	66
Hadrosaurinae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	100.5	86.3
Hadrosauridae	extinct	72.1	66
Edmontosaurus	extinct	72.1	66
Hadrosauridae	extinct	83.6	72.1
Hadrosaurinae	extinct	83.6	72.1
Lambeosaurinae	extinct	83.6	72.1
Lambeosaurinae	extinct	83.6	72.1
Gryposaurus	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosaurinae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Edmontosaurus regalis	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Parasaurolophus cyrtocristatus	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosaurinae	extinct	83.6	66
Lambeosaurus clavinitialis	extinct	83.6	72.1
Lambeosaurus clavinitialis	extinct	83.6	72.1
Lambeosaurus magnicristatus	extinct	83.6	72.1
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	93.9	89.8
Hadrosauridae	extinct	86.3	83.6
Hadrosauridae	extinct	86.3	83.6
Hadrosauridae	extinct	83.6	72.1
Lophorhothon atopus	extinct	83.6	72.1
Parasaurolophus cyrtocristatus	extinct	83.6	72.1
Edmontosaurus regalis	extinct	83.6	66
Hadrosauridae	extinct	93.9	89.8
Hadrosauridae	extinct	83.6	72.1
Corythosaurus casuarius	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	72.1	66
Edmontosaurus	extinct	89.8	66
Hadrosaurinae	extinct	83.6	72.1
Hadrosauridae	extinct	72.1	66
Tsintaosaurus spinorhinus	extinct	83.6	72.1
Hadrosauridae	extinct	72.1	66
Hypacrosaurus stebingeri	extinct	83.6	72.1
Hypacrosaurus stebingeri	extinct	83.6	72.1
Hypacrosaurus stebingeri	extinct	83.6	72.1
Hypacrosaurus stebingeri	extinct	83.6	72.1
Hypacrosaurus stebingeri	extinct	83.6	72.1
Hypacrosaurus stebingeri	extinct	83.6	72.1
Hypacrosaurus stebingeri	extinct	83.6	72.1
Hypacrosaurus stebingeri	extinct	83.6	72.1
Hypacrosaurus stebingeri	extinct	83.6	72.1
Hypacrosaurus stebingeri	extinct	83.6	72.1
Hypacrosaurus stebingeri	extinct	83.6	72.1
Hadrosauridae	extinct	72.1	66
Maiasaura	extinct	86.3	72.1
Hadrosauridae	extinct	72.1	66
Jaxartosaurus aralensis	extinct	89.8	83.6
Kazaklambia convincens	extinct	89.8	83.6
Aralosaurus tuberiferus	extinct	86.3	72.1
Hadrosauridae	extinct	93.9	89.8
Hadrosauridae	extinct	93.9	89.8
Hadrosauridae	extinct	100.5	66
Hadrosauridae	extinct	83.6	66
Hadrosauridae	extinct	83.6	66
Brachylophosaurus canadensis	extinct	83.6	72.1
Saurolophus angustirostris	extinct	72.1	66
Edmontosaurus annectens	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	86.3	72.1
Hadrosauridae	extinct	86.3	72.1
Parasaurolophus	extinct	83.6	72.1
Parasaurolophus	extinct	83.6	72.1
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	86.3	72.1
Kritosaurus navajovius	extinct	83.6	72.1
Hypacrosaurus stebingeri	extinct	83.6	72.1
Lambeosaurinae	extinct	83.6	72.1
Lambeosaurinae	extinct	72.1	66
Hadrosauridae	extinct	86.3	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosaurinae	extinct	72.1	66
Hadrosaurinae	extinct	86.3	72.1
Hadrosaurinae	extinct	86.3	72.1
Hadrosaurinae	extinct	86.3	72.1
Hadrosaurinae	extinct	86.3	72.1
Edmontosaurus annectens	extinct	72.1	66
Edmontosaurus annectens	extinct	72.1	66
Hadrosaurinae	extinct	83.6	72.1
Hadrosauridae	extinct	72.1	66
Saurolophus	extinct	72.1	66
Parasaurolophus tubicen	extinct	83.6	72.1
Hadrosaurinae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Lambeosaurinae	extinct	83.6	72.1
Hadrosaurinae	extinct	72.1	66
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Augustynolophus morrisi	extinct	72.1	66
Augustynolophus morrisi	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Magnapaulia laticaudus	extinct	83.6	72.1
Edmontosaurus annectens	extinct	72.1	66
Lambeosaurinae	extinct	83.6	72.1
Gryposaurus notabilis	extinct	83.6	72.1
Hadrosauridae	extinct	72.1	66
Tsintaosaurus spinorhinus	extinct	83.6	72.1
Lambeosaurinae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Tsintaosaurus	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Tsintaosaurus spinorhinus	extinct	83.6	72.1
Kritosaurus	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Kritosaurus	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Kritosaurus	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Parasaurolophus	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Kritosaurus	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	66
Hadrosauridae	extinct	83.6	66
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	89.8	83.6
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Kritosaurus	extinct	83.6	72.1
Edmontosaurus	extinct	72.1	66
Edmontosaurus	extinct	72.1	66
Edmontosaurus	extinct	72.1	66
Edmontosaurus	extinct	72.1	66
Edmontosaurus	extinct	72.1	66
Edmontosaurus	extinct	72.1	66
Edmontosaurus	extinct	72.1	66
Edmontosaurus	extinct	72.1	66
Edmontosaurus	extinct	72.1	66
Hadrosauridae	extinct	83.6	72.1
Shantungosaurus giganteus	extinct	83.6	72.1
Edmontosaurus annectens	extinct	72.1	66
Edmontosaurus	extinct	72.1	66
Edmontosaurus	extinct	72.1	66
Hadrosaurus	extinct	72.1	66
Hadrosauridae	extinct	83.6	72.1
Edmontosaurus	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	93.9	89.8
Hadrosauridae	extinct	93.9	89.8
Hadrosauridae	extinct	93.9	89.8
Hadrosauridae	extinct	93.9	89.8
Hadrosauridae	extinct	93.9	89.8
Hadrosauridae	extinct	93.9	89.8
Hadrosauridae	extinct	93.9	89.8
Hadrosauridae	extinct	93.9	89.8
Hadrosauridae	extinct	93.9	89.8
Hadrosauridae	extinct	93.9	86.3
Hadrosauridae	extinct	93.9	86.3
Hadrosaurus	extinct	72.1	66
Hadrosauridae	extinct	100.5	93.9
Hadrosauridae	extinct	100.5	93.9
Hadrosauridae	extinct	100.5	93.9
Hadrosauridae	extinct	100.5	93.9
Hadrosauridae	extinct	100.5	93.9
Hadrosauridae	extinct	100.5	93.9
Hadrosauridae	extinct	100.5	93.9
Hadrosauridae	extinct	100.5	93.9
Hadrosauridae	extinct	100.5	93.9
Hadrosauridae	extinct	86.3	83.6
Secernosaurus koerneri	extinct	83.6	66
Hadrosauridae	extinct	100.5	93.9
Hadrosauridae	extinct	93.9	89.8
Hadrosauridae	extinct	93.9	86.3
Hadrosauridae	extinct	93.9	86.3
Hadrosauridae	extinct	93.9	89.8
Hadrosauridae	extinct	93.9	89.8
Lambeosaurinae	extinct	93.9	89.8
Hadrosauridae	extinct	93.9	89.8
Hadrosauridae	extinct	93.9	89.8
Hadrosauridae	extinct	86.3	83.6
Hadrosauridae	extinct	93.9	89.8
Hadrosauridae	extinct	93.9	86.3
Hadrosauridae	extinct	93.9	89.8
Lambeosaurinae	extinct	93.9	86.3
Hadrosauridae	extinct	86.3	83.6
Hadrosauridae	extinct	93.9	83.6
Hadrosauridae	extinct	93.9	83.6
Hadrosauridae	extinct	93.9	83.6
Hadrosauridae	extinct	93.9	86.3
Hadrosauridae	extinct	89.8	83.6
Hadrosauridae	extinct	89.8	83.6
Hadrosauridae	extinct	86.3	83.6
Hadrosauridae	extinct	86.3	83.6
Hadrosauridae	extinct	86.3	72.1
Hadrosauridae	extinct	86.3	83.6
Hadrosaurinae	extinct	86.3	83.6
Lambeosaurinae	extinct	86.3	83.6
Hadrosauridae	extinct	86.3	83.6
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	100.5	66
Hadrosauridae	extinct	86.3	83.6
Hadrosauridae	extinct	86.3	83.6
Hadrosaurinae	extinct	100.5	66
Hadrosauridae	extinct	86.3	72.1
Hadrosauridae	extinct	100.5	66
Prosaurolophus maximus	extinct	83.6	72.1
Corythosaurus	extinct	83.6	72.1
Lambeosaurinae	extinct	83.6	72.1
Corythosaurus casuarius	extinct	83.6	72.1
Corythosaurus intermedius	extinct	83.6	72.1
Corythosaurus intermedius	extinct	83.6	72.1
Corythosaurus intermedius	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Lambeosaurus lambei	extinct	83.6	72.1
Corythosaurus casuarius	extinct	83.6	72.1
Gryposaurus notabilis	extinct	83.6	72.1
Gryposaurus notabilis	extinct	83.6	72.1
Lambeosaurinae	extinct	83.6	72.1
Lambeosaurinae	extinct	83.6	72.1
Prosaurolophus	extinct	83.6	72.1
Lambeosaurus lambei	extinct	83.6	72.1
Lambeosaurinae	extinct	83.6	72.1
Lambeosaurinae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Lambeosaurinae	extinct	83.6	72.1
Lambeosaurinae	extinct	83.6	72.1
Corythosaurus casuarius	extinct	83.6	72.1
Corythosaurus intermedius	extinct	83.6	72.1
Corythosaurus intermedius	extinct	83.6	72.1
Lambeosaurinae	extinct	83.6	72.1
Gryposaurus notabilis	extinct	83.6	72.1
Gryposaurus notabilis	extinct	83.6	72.1
Corythosaurus casuarius	extinct	83.6	72.1
Parasaurolophus walkeri	extinct	83.6	72.1
Lambeosaurinae	extinct	83.6	72.1
Prosaurolophus maximus	extinct	83.6	72.1
Lambeosaurus lambei	extinct	83.6	72.1
Brachylophosaurus canadensis	extinct	83.6	72.1
Lambeosaurinae	extinct	83.6	72.1
Lambeosaurinae	extinct	83.6	72.1
Corythosaurus casuarius	extinct	83.6	72.1
Prosaurolophus maximus	extinct	83.6	72.1
Corythosaurus casuarius	extinct	83.6	72.1
Prosaurolophus maximus	extinct	83.6	72.1
Corythosaurus casuarius	extinct	83.6	72.1
Hadrosauridae	extinct	72.1	66
Gryposaurus notabilis	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Corythosaurus intermedius	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Lambeosaurinae	extinct	83.6	72.1
Gryposaurus notabilis	extinct	83.6	72.1
Corythosaurus casuarius	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Corythosaurus casuarius	extinct	83.6	72.1
Lambeosaurus lambei	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
